question,intent
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អត់/prt នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សុធី/noun រិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun លេខ/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ណេតវើក/noun ?/punct,CuriculumInEachMajor
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ណារី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ស្តាត/noun អាប់អ្វី/verb ក្នុង/adp អគារ/noun នវានុវត្តន៍/noun ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt រោង/noun ជាង/adp ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt អាច/verb មាន/verb ប្រទេស/noun តូហ្គោ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស្វីស/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៊ូតង់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
អគារ/noun នៅ/adp Inovation/noun Center/noun សាង/verb សង/verb ឡើង/verb ដើម្បី/conj អ្វី/noun ខ្លះ/adj ?/punct,AskBuildingInformationInCADT
តើ/prt មាន/verb ស្ថាប័ន/noun អី/noun ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្សកដានី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp បង/noun លីហៀក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun យេម៉ែន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb សុក/verb ហេង/verb ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អាហ្វ្រិក/noun ខាង/noun ត្បូង/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp សុីអេដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស្លូវ៉ាគី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun អេហ្ស៊ីប/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ៣០៦/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
រ៉ូបូត/noun ខ្ញុំ/pron សូម/verb សួរ/verb រក/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp អ្នក/pron គ្រូ/noun ចរិយា/noun,FindEmployeeRoom
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun បូរី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
ចូរ/verb ប្រាប់/verb ពី/adp ប្រវត្តិ/noun សិក្សា/verb របស់/adp លោក/noun សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ៣០១/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
មាន/verb បង្គន់/noun បត់/verb ជើង/noun ទេ/prt នៅ/verb នឹង/adv ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt នៅ/adp ក្រសួង/noun ពាណិជ្ជ/noun កម្ម/noun មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
ពេល/noun ដែល/noun រៀន/verb សហគ្រិន/noun ភាព/noun នឹង/adp ហើយ/conj យើង/pron អាច/verb យល់/verb ដឹង/verb អំពី/adp អ្វី/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt ប្រទេស/noun ប៉ាគីស្ថាន/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj អត់/prt នៅ/verb ជាន់/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ណេតវើក/noun ?/punct,CuriculumInEachMajor
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
នៅ/verb ឯ/adp NIPTICT/noun មាន/verb Research/noun អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun ប៉ូឡូញ/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
កន្លែង/noun ណា/noun បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ជាមួយ/adp លោក/noun អាឡិច/noun ?/punct,FindMeetingRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស្លូវេនី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun មាន/verb កន្លែង/noun ណា/noun សំរាប់/adp លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើcom/prt puterscience/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ប្រទេស/noun ឡាតវី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ដារ៉ា/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
នៅ/verb នេះ/pron មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
អ្នក/pron មើល/verb ការ/noun ខាង/noun ថ្នាក់/noun មូលដ្ឋាន/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt CADT/noun មាន/verb ផ្នែក/noun អ្វី/noun ខ្លះ/adj ដែល/noun មាន/verb សារៈ/noun សំខាន់/adj ?/punct ,AskAboutInstitution
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សិទ្ធ/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បង/noun សុភាព/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct ,AskAboutStaffPhoneNumber
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ប្រជុំ/verb តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun ម៉ូរីស/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ១០២/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេហ្ស៊ីប/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូលីហៀក/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun កុងហ្គោ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រឿង/noun រំភើប/verb អត់/prt នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
ចូល/verb ប្រាប់/verb នេះ/det Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
អ្នក/pron មើល/verb ការ/noun នៅ/adp ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
ពេល/noun ដែល/noun សិក្សា/verb ការ/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun នឹង/adp ហើយ/conj សិស្ស/noun អាច/verb យល់/verb ដឹង/verb អំពី/adp អ្វី/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt លោក/noun គ្រូចាន់តូ/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt លោក/noun គ្រូផានិត/noun ធ្វើ/verb ការ/noun នៅ/adp ជាន់/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt នៅ/adp ទី/noun នេះ/det មាន/verb វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មាន/verb កន្លែង/noun អង្គុយ/verb ហូបបាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun សិទ្ធ/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សិទ្ធ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun ម៉ាឡេស៊ី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun អាយធី/noun ?/punct,CuriculumInEachMajor
