question,intent
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Kela/noun នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,IsStartUpExist
រ៉ូម៉ានី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាហ្សង់ទីន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt នៅ/adp ក្រសួង/noun អប់រំ/verb យុវជន/noun និង/conj កីឡា/noun មាន/verb រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt នៅ/adp ទី/noun នេះ/det មាន/verb វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
តើ/prt នៅ/adp ទី/noun នេះ/det មាន/verb វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun ដែល/noun ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
តើ/prt បន្ទប់/noun របស់/adp បង/noun សិទ្ធ/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun អត់/prt នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp ណិពទិច/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt កង/noun សុខ/noun សាន/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb រឿង/noun រំភើប/verb អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb រឿង/noun ថ្មី/adj អ្វី/noun នៅ/adp សុីអេដីធី/noun ?/punct,AskAboutTrendingNews
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt បន្ទប់/noun របស់/adp រជនី/noun នៅ/adp អគារ/noun សែល/noun កាត/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Arrow/noun Dot/noun ក្នុង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj ខាង/noun អុីខមមើស/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt កង/noun លាច/verb មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt មាន/verb ប្រទេស/noun វៀតណាម/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ខេមមប/noun ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ូសំប៊ិក/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ស្ថាប័ន/noun ស្មាត/noun ក្នុង/adp ទី/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,IsCompanyExist
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun ដារ៉ា/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Arrow/noun Dot/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,IsStartUpExist
តើ/prt បន្ទប់/noun របស់/adp ពន្លឺ/noun នៅ/adp អគារ/noun រតនៈ/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt បន្ទប់/noun របស់/adp ពៅ/noun នៅ/adp ទី/noun ណា/noun ?/punct ,FindRoom
តើ/prt ប្រទេស/noun ហ្គាតេម៉ាឡា/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
មាន/verb បង្គន់/noun ទេ/prt នៅ/verb នឹង/adv ?/punct,DoesToiletExist
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មាន/verb ជំនាញ/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun ទូរគមនាគមន៍/noun ?/punct,CuriculumInEachMajor
ប្រាប់/verb នៅ/adp ណិពទិច/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀក/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
ប៉ាគីស្ថាន/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អង់ហ្គោឡា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ស្រាវជ្រាវ/verb តាម/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/verb យ៉ា/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មិត្ត/noun ភាព/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj ទេ/prt នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun ?/punct,DoesToiletExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បាហាម៉ា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ខ្ញុំ/pron សូម/verb សួរ/verb ថា/conj ស្ថាបត្យកម្ម/noun កុំព្យូទ័រ/noun ជា/verb ថ្នាក់/noun បែប/noun ម៉េចវិញ/noun ?/punct,AskAboutClassSubject
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទួរគី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
នៅ/verb CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutResearch
Robot/noun តើ/prt នៅ/adp អគារ/noun នេះ/det បន្ទប់/noun ទឹក/noun នៅ/verb ឯ/adp ណា?/noun,FindToilet
តើ/prt មាន/verb ប្រទេស/noun ស្លូវ៉ាគី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៊ឺមូដា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ពន្លក/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun បូរី/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt បន្ទប់/noun របស់/adp មាស/noun នៅ/adp អគារ/noun វឌ្ឍនៈ/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
សិង្ហបុរី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp រ៉ូម៉ានី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun នាយក/noun លេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct ,AskAboutStaffPhoneNumber
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun ជុះ/verb ទេ/prt ?/punct,DoesToiletExist
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ស្តាត/noun អាប់/verb អ្វី/noun ខ្លះ/adj នៅ/verb នឹង/adv អគារ/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun តាជីគី/noun ស្ថាន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt កំពង់/noun ធំ/adj មាន/verb ខណ្ឌ/noun ប៉ុន្មាន/adv ?/punct,AskAboutDistrictInProvince
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun រំភើប/verb អត់/prt កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ប្រទេស/noun សហព័ន្ធ/noun អារ៉ាប់/noun រួម/verb មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun បញ្ញា/noun នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun ត្រូវ/adj អត់/prt ?/punct,FindEmployeeRoom
អ្នក/noun គ្រប់/adj គ្រង/verb នៅ/adp Telecoms/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt កង/noun វិគុណ/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ទី/noun ផ្សារ/noun នៅ/adp ទី/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អារូដត/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,IsStartUpExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb បង្គន់/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អង់ហ្គោឡា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អ៊ុយក្រែន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun អេហ្ស៊ីប/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ១០២/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
