question,intent
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj schoolbus/noun របស់/adp ស៊ីអេឌីធី/noun មាន/verb ប៉ុន្មាន/adv វេន/noun ក្នុង/adp មួយ/num ថ្ងៃ/noun ?/punct,SchoolBusInfo
តើ/prt ឡាន/noun ដឹក/verb សិស្ស/noun របស់/adp សាលា/noun សុីអេឌីធី/noun យក/verb/noun លុយ/noun ពី/adp សិស្ស/noun ប៉ុន្មាន/adv ក្នុង/adp មួយ/num ខែ/noun ?/punct,SchoolBusInfo
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អី/noun ខ្លះ/adj ក្នុង/adp នេះ/pron ?/punct ,AskForCompanyInTheInnovationCenter
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj មាន/verb តារាង/noun បាល់/noun ទាត់/verb របស់/adp សាកល/adj វិទ្យាល័យ/noun សុីអេដីឌី/noun ដែល/noun ឬ/conj ទេ/prt,IsFootballFieldExist
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun and/noun Networking/noun ?/punct,CuriculumInEachMajor
ខ្ញុំ/pron ចង់/verb ដឹង/verb ពី/adp ក្លិប/noun កីឡា/noun អេឡិចត្រូនិច/noun ស្ថិត/verb នៅ/verb ត្រង់/verb កន្លែង/noun ណា/noun នៃ/adp សាលារៀន/noun សុីអេដីឌី/noun នេះ/det ,FindClubRoom
លីប៊ិច/noun កំពុង/verb តែ/conj មាន/verb ផល/noun វិបាក/adj ក្នុង/adp ការ/noun រក/verb បន្ទប់/noun TSC/noun តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ថា/conj នៅ/adp អាគារ/noun ណា/noun បាន/verb មាន/verb បន្ទប់/noun ធីអែសសុី/noun បាន/verb ដែរ/adv រឺ/adp ទេ/prt ?/punct,FindTSC
ប្រាប់/verb ខ្ញុំ/pron បាន/verb អត់/prt ថា/conj សាលា/noun CADT/noun មាន/verb ឡាន/noun សាលា/noun សម្រាប់/adp ដឹក/verb និស្សិត/noun ដែរ/adv អត់/prt ?/punct,SchoolBusInfo
តើ/prt មាន/verb ស្តាត/noun អាប់/noun អារូដត/noun ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
ហើយ/conj ចុះ/adv ឡាន/noun ដឹក/verb សិស្ស/noun របស់/adp សាលា/noun សុីអេឌីធី/noun ដឹក/verb សិស្ស/noun ប៉ុន្មាន/adv វេន/noun ក្នុង/adp មួយ/num ថ្ងៃ/noun ?/punct,SchoolBusInfo
តើ/prt សិស្ស/noun Gen/noun 6/num ផ្នែក/noun វិទ្យាសាស្រ្ដ/noun កំព្យូទ័រ/noun រៀន/verb មុខវិជ្ជា/adv អ្វី/noun ខ្លះ/adj នៅ/adp Term/noun 1/num ?/punct,AskAboutCS_CourseInEachGen
តើ/prt សុខ/noun លាភ/noun ដឹង/verb ថា/conj វិទ្យាល័យ/noun CADT/noun មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៥/num មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
វីទូ/noun ចង់/verb រាយ/verb ការ/noun ទៅ/verb លើ/adp អាគារ/noun IDT/noun តាម/adp រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt បន្ទប់/noun របស់/adp បង/noun សិទ្ធ/noun នៅ/adp ទី/noun ណា/noun ?/punct ,AskAboutStaffRoom
លោក/pron អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp Department/noun HR/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
រុស្ស៊ី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អង់ដូរ៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ឯណា/adp បន្ទប់/noun ប្រជុំ/verb ជាមួយ/adp អ្នក/pron គ្រូ/noun ចរិយា/noun ?/punct,FindMeetingRoom
តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj ឡាន/noun ដឹក/verb សិស្ស/noun របស់/adp សាលា/noun CADT/noun ចេញ/verb ប៉ុន្មាន/adv ជើង/noun ក្នុង/adp មួយ/num ថ្ងៃ/noun ?/punct,SchoolBusInfo
តើ/prt លោក/noun នាយក/noun រង/verb ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
ប្រាប់/verb Rathana/noun តិច/adj មើល/verb ម៉ោង/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
ប្រាប់/verb នៅ/adp ណិពទិច/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun បុក/noun មីបើស/noun នៅ/verb នឹង/adv អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb ប្រទេស/noun ឡាតវី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
នៅ/verb នឹង/verb មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj ខាង/noun Networking/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេស្ប៉ាញ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun ឧស្សាហកម្ម/noun រ៉ែ/noun និង/conj ថាមពល/noun មាន/verb កន្លែង/noun refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
Robot/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt IDG/noun មាន/verb ជំនាញ/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutMajor
អ្នក/pron អាច/verb ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp នាយកដ្ឋានធនធានមនុស្ស/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj មាន/verb ទី/noun លាន/noun បាល់/noun ទាត់/verb ក្នុង/adp សាលារៀន/noun សុីអេដីឌី/noun ដែល/noun ឬ/conj ទេ/prt,IsFootballFieldExist
អត់/prt ទោស/noun នៅ/adp សាលា/noun CADT/noun នឹង/adp ជាន់/verb ក្រោម/adp មាន/verb ជណ្ដើរ/noun ពេល/noun មាន/verb អគ្គិ/noun ភ័យ/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
តើ/prt អាច/verb មាន/verb ប្រទេស/noun សេណេហ្គាល់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
ខ្ញំុ/pron ឆ្ងល់/verb ថា/conj ស៊ីអេឌីធី/noun មាន/verb ឡាន/noun សាលា/noun សម្រួល/verb ការ/noun ធ្វើ/verb ដំណើរ/noun របស់/adp និស្សិត/noun ដែរ/adv អត់/prt ?/punct,SchoolBusInfo
កង់ហាន់/noun ដែល/noun បាន/verb ដឹង/verb អត់/prt ថា/conj Event/noun នៅ/adp អាគារ/noun អុីនូវេសិន/noun សែនធឺរ/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
ដឹង/verb ថា/conj នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ក្មេង/noun ប្រុស/noun រៀប/verb ចំ/verb សំលៀកបំពាក់/noun បែប/noun ណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutMaleDressCode
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
ប្រាប់/verb Rathana/noun តិច/adj មើល/verb ឥឡូវ/adv ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ូរីតានី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មាន/verb ដឹង/verb អត់/prt ថា/conj ពួក/noun ខ្ញំ/pron គូរ/verb ត្រៀម/verb អី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun នេះ/det ?/punct,AskAboutEnrollmentRequirement
ហើយ/conj ចុះ/verb សាលា/noun CADT/noun សិស្ស/noun ដែល/noun ទើប/conj ប្រឡង/verb បាក់ឌុប/verb ចប់/verb សិស្ស/noun ទើប/conj ចប់/verb ទី/noun ១២/num ដែរ/adv អត់/prt,ScholarshipInfo
Vitou/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ថា/conj Event/noun នៅ/adp អាគារ/noun Innovation/noun Center/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/noun ណារី/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ២០៥/num ដោយ/adp របៀប/noun ណា/noun ?/punct ,FindRoom
តើ/prt បន្ទប់/noun របស់/adp ពិសិដ្ឋ/noun នៅ/adp អគារ/noun បុរី/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ខាង/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
ដឹង/verb ថា/conj នៅ/adp សាលា/noun នេះ/det ពួក/noun យើង/pron ត្រូវ/verb ទុក/verb ១/num ដង/noun ប៉ុន្មាន/adv ទៅ/adp សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt មាន/verb ប្រទេស/noun ក្រិក/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ដឹង/verb ថា/conj សិស្ស/noun ចាំបាច់/adj ត្រូវ/verb មាន/verb អីគេ/noun ខ្លះ/adj ដើម្បី/conj ទិញ/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ?/punct,AskAboutEnrollmentRequirement
ប្រាប់/verb ខ្ញុំ/pron បាន/verb អត់/prt ថា/conj Dormitory/noun របស់/adp និស្សិត/noun ប្រុស/noun ស៊ី/noun អេឌីធី/noun មាន/verb បង្គន់/noun ប៉ុន្មាន/adv ?/punct,AskAboutDormInfo
Robot/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun ជុះ/verb នៅ/verb ឯ/adp ណា?/noun,FindToilet
នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet
តើteacher/verb Dara/noun អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញំុ/pron ថា/conj សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun មាន/verb major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
តើ/prt ប្រទេស/noun អេក្វាឌ័រ/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt កង/noun សាម/noun ឌី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មិត្ត/noun ភាព/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ប្រជុំ/verb បាន/verb ?/punct ,FindRoom
នៅ/verb ជាន់/noun ក្រោម/adp កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt អាច/verb មាន/verb ប្រទេស/noun កូតឌីវ័រ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp សាលា/noun នេះ/det ក្មេង/noun ស្រី/noun រៀប/verb ចំ/verb សំលៀកបំពាក់/noun បែប/noun ណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutFemaleDressCode
ប្រាប់/verb Rathana/noun តិច/adj មើល/verb ក្នុង/adp ពិភព/noun លោក/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt E-Commerce/noun ហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct,FindECInfo
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
បង/noun អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ដែរ/adv ?/punct,AskWhereHRRoomIs
