question,intent
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហាខាង បណ្តាញ ?,CuriculumInEachMajor
តើ នៅ ក្រសួង/B-ORG ការពារ/I-ORG ជាតិ/I-ORG មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៦/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ ធ្វើ មិច ទើប បាន office ?, Ask About To Get The Working Space Ask About ToGet The Working Space
ចូល ប្រាប់ ទី នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
បន្ទប់ ប្រជុំ ការណ៍ ម៉ោង/B-TIME ១០/I-TIME នៅ ទីណា ?,FindMeetingRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
បន្ទប់ ប្រជុំ ម៉ោង/B-TIME បួន/I-TIME នៅ ទី ណា ?,FindMeetingRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង យ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ រង្សី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ នៅ ក្រសួង/B-ORG អប់រំ/I-ORG យុវជន/I-ORG និង/I-ORG កីឡា/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ នៅ ខាង ក្នុង កន្លែង នេះ ?, Ask For Company In The Innovation Center
តើ កក់/B-PER ថន/I-PER វិច្ឆិកា/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
កុងហ្គោ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ឈីលី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន ប្រទេស បង់ក្លាដែស/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
តើ លេខ ទំនាក់ទំនង របស់ បង សុភាព/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber
តើ ពិត ជា មាន ប្រទេស ហុងគ្រី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ នឹង អាគារ នេះ ដែរ ទេ ?, IsStart UpExist
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
មនុស្ស យន្ត ជួយ ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ ប្រទេស ហ្គាតេម៉ាឡា/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេត/I-MAJOR វើក/I-MAJOR កីង/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator
សុីអេ ដីធី មាន Research អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ Information/B-MAJOR Technology/I-MAJOR មាន កម្ម វិធី រៀន អី ខ្លះ ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស កាឡេដូនៀ/B-GPE ថ្មី/I-GPE ដែល ឬ អត់ ?,IsCountryExist
ប្រាប់ CADT/B-ORG Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
អូស្ត្រាលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អូទ្រីស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
អារូបា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បែលហ្ស៊ិក/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ Robot ឯង បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ ទេ ? , Ask About Creator
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor
អ្នក រ៉ាប់ រង ខាង ទូរគមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ លេខ ទូរសព្ទ របស់ លោក នាយក លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE មាន មែន ឬ ទេ ?,IsCountryExist
ប្រាប់ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ កង/B-PER ញ៉ុង/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ឯ ណា?,FindToilet
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
តើ ពិត ជា មាន ប្រទេស បែលហ្ស៊ិក/B-GPE ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ជីប៊ូ/B-GPE ទី/I-GPE មាន ឬ អត់ ?,IsCountryExist
ប៉ាគីស្ថាន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ចិន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ បន្ទប់/B-ROOM ២០២/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូចាន់តូ/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber
តើ សង្ហា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ Robot ឯង បង្កើត ដោយ ម៉ានុត/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ប្រទេស ក្រូអាត/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ឆេក/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស តង់ហ្សានី មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
ចិន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ នៅ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
មាន កន្លែង នោម ឬ អត់ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
តើ កង/B-PER សៅ/I-PER រ៏/I-PER ធន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
កូឡុំប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បូលីវី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ឫ ទេ ? , Is Institution Exist
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ដែល ឫ ទេ ? , Is Institution Exist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR មាន កម្ម វិធី រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor
មាន បង្គន់ ទេ នៅ សាលា នឹង ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ឯ ណា ?,FindRoom
វៀតណាម/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប្រេស៊ីល/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ នៅ ក្រសួង/B-ORG ការងារ/I-ORG មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ នៅ ក្រសួង/B-ORG ពាណិជ្ជ/I-ORG កម្ម/I-ORG មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
