question,intent
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
បង្ហាញ ខ្ញុំ នៅ ឯ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER តាម របៀប ណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០១/I-ROOM នៅ កន្លែង ណា ?,FindRoom
អ្នក មើល ការ ខុស ត្រូវ ក្នុង ណេតវើក នរណា ជា ?,AskAboutTopManagementPersonal
ជួយ ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី នៅ នឹង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center
អ្នក ទទួល បន្ទុក នៅ បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មែន ទេ ?,FindEmployeeRoom
តើ អាយឌីធី/B-ORG មាន កន្លែង លក បាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា អី ខ្លះ ?,CuriculumInEachMajor
មនុស្ស យន្ត សូម ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ ណេត វើក មាន រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រឿង អ្វី កើត ឡើយ ? ,
តើ ពិត ជា មាន ប្រទេស ហ្សំប៊ី/B-GPE មែន ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ? , Ask About Creator
តើ រ៉ូបូត ឯង បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
ចូល ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស អាល់ហ្សេរី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ក្រុម ហ៊ុន អី ក្នុង កន្លែង នេះ ?, Ask For Company In The Innovation Center
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស សីស្ហែល/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ប្រទេស ហ្វាំងឡង់/B-GPE ឬ អត់ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
តើ អាច មាន ប្រទេស កោះ/B-GPE វឺជីន/I-GPE របស់/I-GPE អង់គ្លេស/I-GPE ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស អេហ្ស៊ីប/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews
តើ មាន ប្រទេស ជប៉ុន/B-GPE ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស សាម័រ/B-GPE ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
Robot ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER សុភី/I-PER នៅ ណា ?,FindEmployeeRoom
អ្នក មើល ការ ក្នុង ទូរគមនាគមន៍ និង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
ពេល ដែល សិក្សា សហគ្រិន ភាព នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
ក្នុង នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
បន្ទប់ ប្រជុំ ការណ៍ ព្រឹក/B-TIME នេះ/I-TIME នៅ កន្លែង ណា ?,FindMeetingRoom
តើ Robot ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ទេ ? , Ask About Creator
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០៦/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អត់ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER ?,FindMeetingRoom
CADT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
នៅ ឯ នេះ មាន Research អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន ប្រទេស តូមិននី/B-GPE ស្ថាន/I-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ ទី នេះ ?,AskAboutTrendingNews
តើ ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG គេ កំពុង ប្រជុំ រឿង អ្វី នៅ សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM ?,FindMeetingRoomAgenda
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០២/I-ROOM ដោយ វីធីណា បាន ?,FindRoom
ចូរ ប្រាប់ ពី ប្រវត្តិ សិក្សា របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
