question,intent
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ណា ខ្លះ នៅ នឹង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ មួយ ណា ?,AskAboutStaffRoom
តើ ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី/B-PER ពិត ឬ ទេ ? , Ask About Creator
ប្រាប់ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស ម៉ូណាកូ/B-GPE មែន ឬ ទេ ?,IsCountryExist
បង្ហាញ ខ្ញុំ នេះ Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
អាហ្សង់ទីន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អាច មាន ប្រទេស ស្រីលង្កា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ នៅ ក្រសួង/B-ORG ទេសចរណ៍/I-ORG មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
អង់ហ្គោឡា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស វ៉េណេស៊ុយអេឡា/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor
អ្នក ទទួល បន្ទុក នៅ ទូរ គមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិរី/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អាច មាន ប្រទេស ហ្គាតេម៉ាឡា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
ប្រាប់ ខ្ញុំ នៅ ឯ សុី អេ ដីធី Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ រចនា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
តើ មាន រឿង រំភើប អ្វី នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស អាមេនី/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស កោះ/B-GPE ឃុក/I-GPE ឬ អត់ ?,IsCountryExist
កុងហ្គោ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ពិត ឫ ទេ ? , Ask About Makerspace
តើ បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ កែវមនី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ Robot ឯង បង្កើត ដោយ បូរី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន ប្រទេស ឆាដ/B-GPE ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ចិន/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ម៉ុងសឺរ៉ាត់ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
បូលីវី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កូឡុំប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន រឿង រំភើប អ្វី ទី នេះ ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង បណ្តាញ ?,CuriculumInEachMajor
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ឯ ណា?,FindMeetingRoom
មាន បង្គន់ នោម ឬ អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ កង/B-PER សាម/I-PER ឌី/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ប្រេស៊ីល/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អារូបា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ មួយ ណា ?,AskAboutStaffRoom
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ឫ ទេ ? , Is Institution Exist
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ដែល ឫ ទេ ? , Is Institution Exist
ខ្ញុំ សូម សួរ ថា អ្នក បង្រៀន មុខ វិជ្ជា ការ គ្រប់ គ្រង គម្រោង គាត់ ជា អ្នក ណា ?,FindLecturerForSubject
តើ នៅ ក្រសួង/B-ORG សុខា/I-ORG ភិបាល/I-ORG មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង តេឡេខ ម ?,CuriculumInEachMajor
តើ ប្រទេស ស្វាស៊ីឡង់/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ១០២/I-ROOM នៅ កន្លែង ណា ?,FindRoom
សិង្ហបុរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ ទី នេះ ?,AskAboutTrendingNews
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ១០១/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE ឬ អត់ ?,IsCountryExist
អ្នក ទទួល ខុស ត្រូវ នៅ Telecomsand Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អាយឌីធី/B-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ទី ផ្សារ មួយ ណា ?,AskAboutStaffRoom
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet
តើ មាន ស្តាត/B-ORG អាប់ណា ខ្លះ នៅ នឹង កន្លែង នេះ ?, Ask For Start Up In The Innovation Center
តើ មាន ប្រទេស តូហ្គោ/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក មាន នៅ ជាន់ ទី ប៉ុន្មាន ខ្លះ ? ,
តើ លេខ ទំនាក់ទំនង របស់ លោក នាយក លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber
តើ អាច មាន ប្រទេស ជីប៊ូទី ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ជីប៊ូ/B-GPE ទី/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស ណាមីប៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង នោម អត់ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
មាន បង្គន់ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator
បង្ហាញ ខ្ញុំ នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ កងលីណា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ ទេ ?,DoesToiletExist
តើ ប្រទេស ប៉ូលីនេស៊ី បារាំង/B-GPE មាន ឬ ទេ ?,IsCountryExist
នៅ ជាន់/B-FLOOR លើ/I-FLOOR កន្លែង ជុះ នៅ ទី ណា ?,FindToilet
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មែន ទេ ?,FindEmployeeRoom
ឯណាកន្លែង ប្រជុំ ជាមួយ ធនាគារ/B-ORG អេសុីលីដា/I-ORG ?,FindMeetingRoom
តើ មាន ប្រទេស ហ្គ្រេណាដា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ សំណាង/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? ,FindRoom
តើ នៅ សល់ ការិយាល័យ នៅ ទី នេះ ទេ ?, Ask About Available Working Space
