question,intent, intent
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom,
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៥/I-ROOM តាម វីធីណា បាន ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ ពិត ជា មាន ប្រទេស បែលហ្ស៊ិក/B-GPE ឬ អត់ ?,IsCountryExist,
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វអ លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ទេសចរណ៍/I-ORG មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill,
លោក គ្រូណា ជា អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង ?,FindLecturerForSubject,
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ មាន ប្រទេស ស៊ែប៊ី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,
តើ អាច មាន ប្រទេស សីស្ហែល/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor,
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី ណា ?,FindRoom,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
អ្នក រ៉ាប់ រង ខាង computerscience នរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី នៅ ក្នុង ទី នេះ ?,, Ask For Start Up In The Innovation Center
តើ មនុស្ស យន្ត ឯង ដឹង ទេ ថា បន្ទប់/B-ROOM Jupyter/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសិរី/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
កន្លែង នេះ មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch,
ប្រាប់ ខ្ញុំ មក បន្ទប់/B-ROOM ៣០១/I-ROOM គេ ប្រើ ធ្វើ អ្វី ?,FindRoomPurpose,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER មែន ឬ អត់ ? , Ask About Creator,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី នេះ ?,AskAboutTrendingNews,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ សុី អេដីធី ?,AskAboutTrendingNews,
ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor,
តើ បន្ទប់ របស់ លោក នាយក នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ ពិត ជា មាន ប្រទេស លីចតេនស្ទីន/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស សាធារណរដ្ឋ/B-GPE កៀហ្ស៊ីស៊ី/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ Networking មាន រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor,
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
អគារ ខេត មាន ប៉ុន្មាន ?,AskBuildingInformationInCADT,
តើ មាន ប្រទេស ហ្សកហ្ស៊ី/B-GPE អាឡឺម៉ង់/I-GPE មែន ឬ ទេ ?,IsCountryExist,
ចូរ រៀប រាប់ ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet,
តើ Robot ឯង បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist,
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom,
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ កន្លែង ណា ?,FindRoom,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist,
អ្នក មើល ការ ខុស ត្រូវ ក្នុង Networking នរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន ប្រទេស អង់គ្លេស/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom,
អ្នក ទទួល បន្ទុក នៅ Telecomsand Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មែន ទេ ?,FindEmployeeRoom,
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ បណ្ឌិត/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ IDT/B-ORG ពិត ទេ ? , Ask About Makerspace,
តើ មាន រៀន ស្អី ខ្លះ ហាខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន រៀន ស្អី ខ្លះ ហាខាង computerscience/B-MAJOR ?,CuriculumInEachMajor,
តើ ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR មាន កម្ម វិធី រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor,
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេត/I-MAJOR វើក/I-MAJOR កីង/I-MAJOR ?,CuriculumInEachMajor,
តើ ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន កម្ម វិធី រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor,
តើ ប្រទេស ទួរគី/B-GPE មាន ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist,
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ណារី/B-PER ពិត ឬ អត់ ? , Ask About Creator,
តើ Robot ឯង បង្កើត ដោយ បូរី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen,
តើ បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM នៅ ទីណា ?,FindRoom,
តើ មាន ក្រុម ហ៊ុន អី ក្នុង កន្លែង នេះ ?,, Ask For Company In The Innovation Center
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet,
តើ ប្រទេស ព័រតូ/B-GPE រីកូ/I-GPE មាន ឬ ទេ ?,IsCountryExist,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE ឬ អត់ ?,IsCountryExist,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground,
តើ មាន ប្រទេស បេឡារុស/B-GPE ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស កូស្តា/B-GPE រីកា/I-GPE មាន ឬ ទេ ?,IsCountryExist,
បន្ទប់/B-ROOM ១០១/I-ROOM គ្រូ កំពុង បង្រៀន អ្វី ?,FindStudyRoomCurrentSubject,
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews,
តើ ពិត ជា មាន ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស ប៉ាពួ ញូ ហ្គីណេ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម ណា ?,FindRoom,
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews,
តើ លេខ ទូរសព្ទ របស់ បង លីហៀក/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber,
តើ លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក បម្រើ សេវា កម្ម លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber,
Robot ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER សុភី/I-PER នៅ ណា ?,FindEmployeeRoom,
អ្នក មើល ការ ក្នុង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច នរណា ជា ?,AskAboutTopManagementPersonal,
ពេល ដែល សិក្សា សហគ្រិន ភាព នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet,
តើ បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០២/I-ROOM បាន ដែល ឬ ទេ ?,FindRoom,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស វៀតណាម/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ទេ ? , Ask About Creator,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៣/I-ROOM តាម របៀប ណា បាន ?,FindRoom,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អត់ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom,
តើ នៅ IDG/B-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen,
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ ពិត ជា មាន ប្រទេស តៃវ៉ាន់/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ ទី នេះ ?,AskAboutTrendingNews,
តើ ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG គេ កំពុង ប្រជុំ រឿង អ្វី នៅ សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM ?,FindMeetingRoomAgenda,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង នោម ទេ ?,DoesToiletExist,
អ្នក គ្រប់ គ្រង ក្នុង តេឡេខម អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
