question,intent
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង នោម អត់ ?,DoesToiletExist
ប្រាប់ Rathana/B-PER តិច មើល ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ ពិត ជា មាន ប្រទេស ម៉ូរីតានី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
មាន ដឹង អត់ ថា ពួក ខ្ញំ គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ហើយ ចុះ សាលា/B-ORG CADT/I-ORG សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ទើប ចប់ ទី ១២ ដែរ អត់,ScholarshipInfo
Vitou/B-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ណារី/B-PER មែន ទេ ? , Ask About Creator
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM ដោយ របៀប ណា ?,FindRoom
តើ បន្ទប់ របស់ ពិសិដ្ឋ/B-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? ,FindRoom
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង បណ្តាញ ?,CuriculumInEachMajor
ដឹង ថា នៅ សាលា នេះ ពួក យើង ត្រូវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ប្រទេស ក្រិក/B-GPE មែន ឬ ទេ ?,IsCountryExist
ដឹង ថា សិស្ស ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
ប្រាប់ ខ្ញុំ បាន អត់ ថា Dormitory/B-BUILD របស់ និស្សិត ប្រុស ស៊ី អេឌីធី មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង ជុះ នៅ ឯ ណា?,FindToilet
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet
តើteacher/B-PER Dara/I-PER អាច ជួយ ប្រាប់ ខ្ញំុ ថា សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេឌុីធី/I-ORG មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ ប្រទេស អេក្វាឌ័រ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ កង/B-PER សាម/I-PER ឌី/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មិត្ត/B-PER ភាព/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ប្រជុំ/I-ROOM បាន ?,FindRoom
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ ឯ ណា ?,FindToilet
តើ អាច មាន ប្រទេស កូតឌីវ័រ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
មាន ដឹង អត់ ថា នៅ សាលា នេះ ក្មេង ស្រី រៀប ចំ សំលៀកបំពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ប្រាប់ ខ្ញុំ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ E-Commerce/B-MAJOR ហ្នឹង គឺ ជា អ្វី ?,FindECInfo
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ ទី ណា ?,FindRoom
បង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?,AskWhereHRRoomIs
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា/B-ORG សុីអេឌីធី/I-ORG មានschoolbus សម្រាប់ ដឹក និស្សិត ដែរ អត់ ?,SchoolBusInfo
តើ មាន ប្រទេស ម៉ាសេដូនី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ឧត្តរ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG កីឡា/I-ORG ក្នុង នេះ ទេ ?,IsStartUpExist
តើ អាច មាន ប្រទេស ស៊ីរី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ប្រទេស បារាំង/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
ហើយ ចុះ សិស្ស សាលា/B-ORG CADT/I-ORG ត្រូវ បង់ លុយ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD ដែរ ទេ ?,AskAboutDormInfo
មាន ដឹង អត់ ថា នៅ សាលា/B-BUILD CADT/I-BUILD នឹង គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
ដឹង ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ យ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ កេសា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ផល្លា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
មនុស្ស យន្ត សូម ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ទូរគមនាគមន៍ និង បណ្តាញ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
អង់ហ្គោឡា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អារូបា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ មាន រឿង សម្រាប់ បុគ្គលិក អ្វី កន្លែង នេះ ?,AskAboutTrendingNews
តើ មិថុនា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក/B-PER ពិត ទេ ? , Ask About Creator
តើ នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ក្មេង ស្រី ផ្ញើ អស់ ម៉ាន រយ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
តើ សុខ/B-PER លាភ/I-PER អាច ប្រាប់ ខ្ញុំ ថា វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ ប្រទេស ហ្គឺនស៊ី មាន ឬ ទេ ?,IsCountryExist
អាច ប្រាប់ បាន ទេ ថា នៅ ម្ដុំ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG និង មាន ស្ថានីយ ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
ពួក គេ ចង់ ប្រើ ចំណត ម៉ូតូ,AskAboutWhereIsParkingSpace
សួរ មួយ មើល និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ដែល ទេ ?,IsStartUpExist
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បង្គន់ បត់ ជើង នៅ កន្លែង ណា ?,FindToilet
តើ វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG Darot/B-PER ដឹង ទេ ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
តើ អាច មាន ប្រទេស កូរ៉េ/B-GPE ខាង/I-GPE ត្បូង/I-GPE ដែល ឬ អត់ ?,IsCountryExist
Vitou/B-PER អាច រាយ ការ ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD តាម រយះណា ខ្លះ ?,AskHowToComplain
តើ អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ ធ្វើ ការ របស់ បុគ្គលិក មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អាច មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ អត់ ?,IsCountryExist
លោក អាច ប្រាប់ Dara/B-PER ថា ទៅ អាគារ ណា បាន ដល់ ដេប៉ាទីម៉ង់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មែន ឫ ទេ ? ,IsInstitutionExist
មាន ដឹង អត់ ថា ពួក យើង ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
សុខលាភ/B-PER និង សាមឌី/B-PER មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
គាត់ ចង់ ដឹង នៅ ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
នៅ វិទ្យាល័យ សុីអេ ដីឌី ការ សិក្សា របស់ សិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០២/I-ROOM នៅ កន្លែង ណា ?,FindRoom
អត់ ទោស នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ភ្ញៀវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ប្រទេស អេហ្ស៊ីប/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
នៅ ទី នេះ មាន Research អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បូរី/B-PER មែន ទេ ? , Ask About Creator
បង្ហាញ ខ្ញុំ ក្នុង នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ កងលីណា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ ផល្លា/B-PER នៅ ទី ណា ? ,FindRoom
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER មែនឫ ទេ ? , Ask About Creator
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បង្គន់ បត់ ជើង នៅ ឯ ណា?,FindToilet
លោក អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ដែរ ?,AskWhereHRRoomIs
ថៃ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កុងហ្គោ/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
