question,intent
តើ ប្រទេស ឆាដ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ នៅ អាយឌីធី មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
រ៉ូបូត ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ឯ ណា?,FindMeetingRoom
តើ អាច មាន ប្រទេស ហុងកុង មែន ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ ផល្លា នៅ អគារ សែល កាត ពិត ទេ ? ,FindRoom
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ថាក់ គ្លូប៊ល ពិត ទេ ? , Ask About Makerspace
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រ មែន ឬ ទេ ? , Is Country Exist
ប៊ូតង់ បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូទ្រីស ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ ឯ CADT ? , Ask About Trending News
តើ យើង អាច រក បន្ទប់ ១០២ តាម របៀប ណា ? , Find Room
តើ លេខ ទូរសព្ទ របស់ បង លីហៀកលេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង សិរី បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន ឱកាស ការងារ ទេ ? , Ask About Job Opportunities
តើ មាន ស្ថាប័ន Book MeBus នៅ នឹង អាគារនវានុវត្តន៍ ឬ ទេ ? , Is Company Exist
តើ បន្ទប់ របស់ បង សុភាព នៅ អាគារ មួយ ណា ? , Ask About Staff Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក ពិត ឬ អត់ ? , Ask About Creator
តើ អាច មាន ប្រទេស ប្រ៊ុយណេ ដែល ឬ អត់ ? , Is Country Exist
កម្ពុជា បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្វហ្គានីស្ថាន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង Telecomsand Networking ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ២០៦ នៅ ទី ណា ? , Find Room
ពេល ដែល រៀន ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ សិស្ស អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ អាច មាន ប្រទេស ហ្គាបុន ដែល ឬ អត់ ? , Is Country Exist
តើ មាន ស្តាត អាប់ Cam Mob នៅ នឹង នេះ ឬ ទេ ? , IsStart Up Exist
តើ ពិត ជា មាន ប្រទេស ម៉ាលីដែល ឬ ទេ ? , Is Country Exist
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសុធារ៉ា ដោយ វីធីណា ? , Find Room
តើ សម្បត្តិ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? ,AskAboutDissatisfaction
តើ សាន្ត មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? ,AskAboutDissatisfaction
កន្លែង នោម នៅ កន្លែង ណា ?,FindToilet
តើ នៅ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូលីហៀក មួយ ណា ? , Ask About Staff Room
តើ អាច មាន ប្រទេស ហ្សាម៉ាអ៊ីក ដែល ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ អុីហ្វមេសុិនតិ ចណូឡូជី ? , Curiculum In Each Major
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ដារ៉ា ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ ទី ណា ដែល ? , Ask About Staff Room
តើ បញ្ញា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ Networking ? , Curiculum In Each Major
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
អ្នក ទទួល ខុស ត្រូវ នៅ e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ? , Ask About Top Management Personal
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ នឹង ? , Ask About Trending News
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ ប្រទេស ម៉ុងហ្គោលី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ NIPTICT ? , Ask About Trending News
ចូល ប្រាប់ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ និរតី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? ,AskAboutDissatisfaction
អាហ្វហ្គានីស្ថាន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន ប្រទេស សៀរ៉ា ឡេអូន ឬ អត់ ? , Is Country Exist
តើ បន្ទប់ របស់ លោក គ្រូ នាយក នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ សំណាង មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ស្តាត អាប់អី នៅ ខាង ក្នុង អគារ នវានុវត្តន៍ ? , Ask For Start Up In The Innovation Center
តើ បន្ទប់ ២០២ នៅ ទី កន្លែង ណា ? , Find Room
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា បាន ដែល ទេ ? , Ask About Staff Phone Number
រ៉ូបូត តើ នៅ អគារ នេះ បង្គន់ នៅ ឯ ណា?,FindToilet
តើ អាច មាន ប្រទេស អង់ដូរ៉ា មែន ឬ ទេ ? , Is Country Exist
តើ មាន បន្ទប់ ធ្វើ ការ ទេ ? , Ask About Available Working Space
អាច និយាយ ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម សំបឿន ? , Ask About Top Management Personal
មនុស្ស យន្ត តើ នៅ អគារ Innovation Center កន្លែង ដោះ ទុក សត្វ នៅ កន្លែង ណា ?,FindToilet
បង្ហាញ ខ្ញុំ នៅ នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ជាន់ ទី ១ មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បាន ទេ ? , Ask About Staff Phone Number
តើ ប្រទេស ឈីលី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
ថ្ងៃ អាទិត្យ គេ ប្រជុំ រឿង អ្វី នៅ បន្ទប់ Jupyter ?,FindMeetingRoomAgenda
តើ អាច មាន ប្រទេស ហ្គាបុន មែន ឬ ទេ ? , Is Country Exist
នៅ ជាន់ ទី ១ កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ នឹង អគារ នេះ ? , Ask For Company In The Innovation Center
តើ មាន ស្ថាប័ន Book MeBus នៅ ក្នុង អាគារនវានុវត្តន៍ ទេ ? , Is Company Exist
បារ៉ែន បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៊ូតង់ ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ Telecoms មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ? , Curiculum In Each Major
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ នៅ ឯ សុីអេដីធី ? , Ask About Trending News
