question,intent
កង លីណា ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ បន្ទប់ របស់ លោក គ្រូ នាយក នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង បូរី ពិត ឬ អត់ ? , Ask About Creator
តើ រ៉ូបូត ឯង បង្កើត ដោយ គីម ហុង ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ បន្ទប់ ១០៥ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ យ៉ា ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ សាលា សុីអេឌុីធី លីតា ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
បង់ក្លាដែស បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា E-Commerce ហ្នឹង រៀន ប៉ុន្មាន ឆមាស,FindECInfo
តើ ឡាន ដឹក សិស្ស របស់ សាលា សុីអេឌីធី មាន តម្លៃ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolbusInfo
សួរ មួយ មើល នៅ សាលា CADT នឹង គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អាច ប្រាប់ បាន ទេ ថា សាកល វិទ្យាល័យ CADT ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
ដឹង ថា នៅ អាគារ អុីនូវេសិន សែនធឺរ ពួក យើង ត្រូវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ Telecoms មាន រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major
តើ ម៉ូតូ ផ្ញើ គិត ថ្លៃ ប៉ុន្មាន,AskAboutParkingPrice
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា CADT ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ អត់,ScholarshipInfo
សួរ មួយ មើល សិស្ស គូរ ត្រៀម អី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
តើ សិស្ស Gen 8 ផ្នែក Computer Science រៀន មុខវិជ្ជា អ្វី ខ្លះ នៅ Term 2 ?,AskAboutCS_CourseInEachGen
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុធារ៉ា នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បាន ដែល ទេ ? , Ask About Staff Phone Number
មាន ដឹង អត់ ថា នៅ អាគារ អាយឌីអរអាយ គេ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន បង្គន់ នោម ទេ ?,DoesToiletExist
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ ក ណ្ថាង ភឿន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន មែន ទេ ? , Ask About Creator
ដឹង ថា នៅ អាគារ IDRI ជាន់ ទី ១ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ បន្ទប់ របស់ សម្បត្តិ នៅ អគារ បុរី ពិត ទេ ? ,FindRoom
ខ្ញំុ ឆ្ងល់ ថា ឥឡូវ ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ខ្ញំុ កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ TSC តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
សួរ មួយ មើល នៅ សាលា នេះ គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ នៅ អាគារ IDRI ភ្ញៀវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ប្រទេស សិង្ហបុរី មាន ឬ ទេ ? , Is Country Exist
នៅ មាន ទី លាន បាល់ ទាត់ របស់ សាកល វិទ្យាល័យ CADT មែន ឬ ទេ,IsFootballFieldExist
នាង ចង់ ដឹង នាទី ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
សុខលាភ និង សាមឌី ចង់ រីភាត់ ទៅ លើ អាគារ Innovation Center តាម រយះ ណា ខ្លះ ?,AskHowToComplain
នៅ ក្បែរ សាលារៀន សុីអេដីឌី នេះ មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង IT ? , Curiculum In Each Major
តើ Robot ឯង បង្កើត ដោយ បូរី ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស តូមិននីស្ថាន ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស ម៉ាឡាវី ដែល ឬ ទេ ? , Is Country Exist
អត់ ទោស នៅ អាគារ អាយឌីធី បុគ្គលិក ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ នៅ អាគារ អាយឌីអរអាយ ជាន់ ទី ៣ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
មាន ដឹង អត់ ថា នៅ សាលា ស៊ីអេឌីធី មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក អភិវឌ្ឍនិ៍ កម្ម វិធី ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
កម្ពុជា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់ហ្សេរី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ ប្រទេស លីបង់ឡេសូតូ មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
ប៉ាឡេស្ទីន បាន បន្ដ ការ នាំ ចូល អំបិល ពី អូស្ត្រាលី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
នៅ មាន តារាង បាល់ ទាត់ របស់ សាលារៀន សុីអេដីឌី ដែល ឬ ទេ,IsFootballFieldExist
តើ មាន ប្រទេស បារាំង ឬ អត់ ? , Is Country Exist
មាន ដឹង អត់ ថា ពួក ខ្ញំ ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ទី ណា ?,FindMeetingRoom
Vitou អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ នៅ អាគារ Innovation Center តើ គួរ ធ្វើ ដូច ម្តេច ទៅ ?,AskHowToComplain
តើ អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,AskAboutAge
តើ អាច មាន ប្រទេស កោះ វឺជីន របស់ អង់គ្លេស ឬ អត់ ? , Is Country Exist
ខ្ញំុ ជំ ទាស់ ទៅ នឹង ការ ដាក់ ពន្ទុ របស់ អ្នកគ្រូ តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ នៅ CADT Duoung ដែល ដឹង ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
តើ មិថុនា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
ដឹង ថា នៅ អាគារ អាយឌីធី ពួក យើង ត្រូវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
មាន ដឹង អត់ ថា និស្សិត តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
លី គឹម លាង កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ TSC តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
ប៊ូតង់ បាន បន្ដ ការ នាំ ចូល អំបិល ពី បូលីវី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ប្រាប់ បាន ទេ ថា CS គេ រៀន ពី អ្វី,FindCSInfo
តើ ប្រទេស ម៉ូរីស មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ បន្ទប់ ២០៥ នៅ ឯ ណា ? , Find Room
អ្នក មើល ការ ក្នុង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ? , Ask About Top Management Personal
អ្នក អាច ប្រាប់ បាន ទេ ថា ក្លិប កីឡា អេឡិចត្រូនិច ស្ថិត នៅ ត្រង់ កន្លែង ណា នៃ វិទ្យាល័យ CADT នេះ,FindClubRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង ជុះ ទេ ?,DoesToiletExist
តើមាន working -space ដែរ ទេ ? , Ask About Available Working Space
រ៉ូបូត តើ នៅ អគារ នេះ បង្គន់ អណាម័យ នៅ ឯ ណា?,FindToilet
