question,intent,question , intent
តើ ប្រទេស ហ្គាតេម៉ាឡា មាន ឬ អត់ ? , Is Country Exist,,
មាន បង្គន់ ទេ នៅ នឹង ?,DoesToiletExist,,
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន ជំនាញ ណា ខ្លះ ? , Ask About Major,,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ទូរគមនាគមន៍ ? , Curiculum In Each Major,,
ប្រាប់ នៅ ណិពទិច Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក មែន ឫ ទេ ? , Ask About Creator,,
ប៉ាគីស្ថាន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ហ្គោឡា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ យើង អាច រក បន្ទប់ ស្រាវជ្រាវ តាម វីធីណា ? , Find Room,,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង យ៉ា មែន ឫ ទេ ? , Ask About Creator,,
តើ មិត្ត ភាព មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
មាន កន្លែង ជុះ នោម ឬ ទេ នៅ ជាន់ ផ្ទាល់ ដី ?,DoesToiletExist,,
តើ ពិត ជា មាន ប្រទេស បាហាម៉ា ឬ ទេ ? , Is Country Exist,,
រ៉ូបូត ខ្ញុំ សូម សួរ ថា ស្ថាបត្យកម្ម កុំព្យូទ័រ ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject,,
តើ អាច មាន ប្រទេស ទួរគីមែន ឬ អត់ ? , Is Country Exist,,
នៅ CADT មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch,,
Robot តើ នៅ អគារ នេះ បន្ទប់ ទឹក នៅ ឯ ណា?,FindToilet,,
តើ មាន ប្រទេស ស្លូវ៉ាគី មែន ឬ ទេ ? , Is Country Exist,,
តើ អាច មាន ប្រទេស ប៊ឺមូដា ដែល ឬ អត់ ? , Is Country Exist,,
តើ បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room,,
តើ ពន្លក មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង បូរី ពិត ប្រាកដ ទេ ? , Ask About Creator,,
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ នៅ សុីអេ ដីធី ? , Ask About Trending News,,
តើ បន្ទប់ របស់ មាស នៅ អគារ វឌ្ឍនៈ ពិត ទេ ? ,FindRoom,,
សិង្ហបុរី បាន បន្ដ ការ នាំ ចូល អំបិល ពី រ៉ូម៉ានី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ លេខ ទំនាក់ទំនង របស់ លោក នាយក លេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង ជុះ ទេ ?,DoesToiletExist,,
តើ រ៉ូបូត ឯង បង្កើត ដោយ ណារី ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,,
តើ មាន ស្តាត អាប់ អ្វី ខ្លះ នៅ នឹង អគារ នេះ ? , Ask For Start Up In The Innovation Center,,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម ហុងមែន ឬ អត់ ? , Ask About Creator,,
តើ មាន ប្រទេស តាជីគីស្ថាន ដែល ឬ ទេ ? , Is Country Exist,,
,,តើ កំពង់ ធំ មាន ខណ្ឌ ប៉ុន្មាន ?,AskAboutDistrictInProvince
តើ មាន ហេតុ ការណ៍ រំភើប អត់ កន្លែង នេះ ? , Ask About Trending News,,
តើ ប្រទេស សហព័ន្ធ អារ៉ាប់ រួម មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries,,
បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ជាន់ ផ្ទាល់ ដី ត្រូវ អត់ ?,FindEmployeeRoom,,
អ្នក គ្រប់ គ្រង នៅ Telecoms នរណា ជា ? , Ask About Top Management Personal,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង នៅ កន្លែង ណា ? , Find Room,,
តើ កង វិគុណ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ទី ណា ? , Ask About Staff Room,,
តើ មាន ធុរ កិច្ច អារូដត ក្នុង អាគារនវា នុវត្តន៍ ដែរ ទេ ? ,IsStartUpExist,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist,,
តើ មាន ស្ថាប័ន Book MeBus នៅ ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ? , Is Company Exist,,
តើ អាច មាន ប្រទេស អង់ហ្គោឡា ដែល ឬ ទេ ? , Is Country Exist,,
តើ អាច មាន ប្រទេស អ៊ុយក្រែន មែន ឬ អត់ ? , Is Country Exist,,
តើ ប្រទេស អេហ្ស៊ីប មាន មែន ឬ ទេ ? , Is Country Exist,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ១០២ នៅ កន្លែង ណា បាន ទេ ? , Find Room,,
តើ មាន រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ តេឡេខម ? , Curiculum In Each Major,,
តើ មាន រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ computerscience ? , Curiculum In Each Major,,
តើ មាន ស្ថាប័ន Find MeHome ក្នុង នេះ ដែល ទេ ? , Is Company Exist,,
តើ ក ណ្ថាង ភឿន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អត់ នៅ សុីអេ ដីធី ? , Ask About Trending News,,
តើ មាន ប្រទេស កម្ពុជា ឬ អត់ ? , Is Country Exist,,
តើ បន្ទប់ របស់ បង សុភាព នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room,,
តើ ប្រទេស ថៃ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries,,
តើ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល ជួយ សង្គម ផ្នែក អ្វី ខ្លះ ? , Ask About Institution,,
តើ នៅ ជាន់ ទី ៦ មាន កន្លែង រីហ្វីល ទឹក ទេ ? , Ask About Water Refill,,
តើ កែវមនី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
រ៉ូបូត មេត្តា ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ស្ថាបត្យ កម្ម កុំព្យូទ័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist,,
អ្នក គ្រប់ គ្រង ខាង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ? , Ask About Top Management Personal,,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង គីម ហុង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,,
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist,,
បង្ហាញ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number,,
អូទ្រីស បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ Telecomsand Networking មាន រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major,,
តើ កង សុឡា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន ប្រទេស កេនយ៉ា ឬ ទេ ? , Is Country Exist,,
តើ បន្ទប់ ២០១ នៅ ទី ណា ? , Find Room,,
តើ មាន រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ Networking ? , Curiculum In Each Major,,
តើ មាន ធុរ កិច្ច Cam Mob នៅ នឹង នេះ ទេ ? ,IsStartUpExist,,
សូម ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ ការណ៍ មក Robot,FindMeetingRoom,,
តើ អាច មាន ប្រទេស ទុយនីស៊ី ដែល ឬ អត់ ? , Is Country Exist,,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ក្រោម មាន កន្លែង នោម ទេ ?,DoesToiletExist,,
តើ រ៉ូបូត ឯង បង្កើត ដោយ គីម ហុងមែន ឬ អត់ ? , Ask About Creator,,
តើ ចំណត នៅ ណា ? ,AskAboutWhereIsParkingSpace,,
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសុធារ៉ា ដោយ វីធីណា បាន ? , Find Room,,
តើ ឧត្តរ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action,,
