question,intent
តើ នៅ ក្រសួង សុខា ភិបាល មាន កន្លែង refill ទឹក ទេ ? , Ask About Water Refill
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង តេឡេខ ម ? , Curiculum In Each Major
តើ ប្រទេស ស្វាស៊ីឡង់ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ១០២ នៅ កន្លែង ណា ? , Find Room
សិង្ហបុរី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ៣០២ នៅ ទី ណា បាន ទេ ? , Find Room
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ ទី នេះ ? , Ask About Trending News
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី នៅ ណិពទិច ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ១០១ នៅ ទី ណា បាន ទេ ? , Find Room
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ ដូមីនីកែន ឬ អត់ ? , Is Country Exist
អ្នក ទទួល ខុស ត្រូវ នៅ Telecomsand Networking អ្នក ណា ជា ? , Ask About Top Management Personal
តើ អាយឌីធី មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ទី ផ្សារ មួយ ណា ? , Ask About Staff Room
មនុស្ស យន្ត តើ នៅ អគារ IDT កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet
តើ មាន ស្តាត អាប់ណា ខ្លះ នៅ នឹង កន្លែង នេះ ? , Ask For Start Up In The Innovation Center
តើ មាន ប្រទេស តូហ្គោ ឬ ទេ ? , Is Country Exist
តើ អ្នក មាន នៅ ជាន់ ទី ប៉ុន្មាន ខ្លះ ? ,AskRobot
តើ លេខ ទំនាក់ទំនង របស់ លោក នាយក លេខ ប៉ុន្មាន ដែល ? , Ask About Staff Phone Number
តើ អាច មាន ប្រទេស ជីប៊ូទី ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស ជីប៊ូ ទី ដែល ឬ អត់ ? , Is Country Exist
តើ អាច មាន ប្រទេស ណាមីប៊ី ដែល ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង នោម អត់ ?,DoesToiletExist
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង computerscience ? , Curiculum In Each Major
មាន បង្គន់ ទេ នៅ ជាន់ លើ គេ ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា ពិត ឬ ទេ ? , Ask About Creator
បង្ហាញ ខ្ញុំ នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស បួគី ណាហ្វាសូមែន ឬ ទេ ? , Is Country Exist
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
តើ កងលីណា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ បង្អស់ មាន បង្គន់ ទេ ?,DoesToiletExist
តើ ប្រទេស ប៉ូលីនេស៊ី បារាំង មាន ឬ ទេ ? , Is Country Exist
នៅ ជាន់ លើ កន្លែង ជុះ នៅ ទី ណា ?,FindToilet
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
បន្ទប់ របស់ លោក Alexander នៅ ជាន់ លើ គេ មែន ទេ ?,FindEmployeeRoom
ឯណាកន្លែង ប្រជុំ ជាមួយ ធនាគារ អេសុីលីដា ?,FindMeetingRoom
តើ មាន ប្រទេស ហ្គ្រេណាដា ដែល ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ សំណាង នៅ អគារ ស្មាត ពិត ទេ ? ,FindRoom
តើ នៅ សល់ ការិយាល័យ នៅ ទី នេះ ទេ ? , Ask About Available Working Space
ប្រសិន បើ ខ្ញុំ ធ្វើ ដំណើរ ពី សៀម រាប ទៅ ភ្នំ ពេញ តើ មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ? ,AskAboutDistancePhnomPenhToOtherProvince
តើ នៅ ការិយាល័យ ក្រុម ប្រឹក្សា រដ្ឋ មន្ត្រី បាន មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ អាច មាន ប្រទេស កាមេរូន មែន ឬ អត់ ? , Is Country Exist
បារ៉ែន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន រឿង ថ្មី អ្វី កន្លែង នឹង ? , Ask About Trending News
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិរី លេខ ប៉ុន្មាន ដែល ? , Ask About Staff Phone Number
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ណា ?,FindMeetingRoom
តើ កំពង់ ធំ មាន ខណ្ឌ ប៉ុន្មាន ? ,AskAboutDistrictInProvince
តើ លោក គ្រូ សិទ្ធ ធ្វើ ការ នៅ អាគារ ណា ? , Ask About Staff Room
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ សុកហេង ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស បេនីន ឬ អត់ ? , Is Country Exist
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ computerscience ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ២០៣ នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន ស្ថាប័ន Book MeBus នៅ ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ? , Is Company Exist
តើ ពិត ជា មាន ប្រទេស អេត្យូពី ឬ អត់ ? , Is Country Exist
តើ មាន ធុរ កិច្ច ណា ខ្លះ នៅ ក្នុង អគារ នវានុវត្តន៍ ? , Ask For Start Up In The Innovation Center
តើ អាច មាន ប្រទេស លីប៊ី ដែល ឬ អត់ ? , Is Country Exist
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក តាម របៀប ណា បាន ? , Find Room
តើ មេសា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
តើ កេសា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ ខាង ក្នុង អគារនវា នុវត្តន៍ ? , Ask For Company In The Innovation Center
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីធី មែន ឫ ទេ ? , Ask About Makerspace
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ៥ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ ពិត ជា មាន ប្រទេស ឥណ្ឌា ឬ ទេ ? , Is Country Exist
រ៉ូបូត សូម ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ស្ថាបត្យ កម្ម កុំព្យូទ័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ ស្រី ណែន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
