file,line_number,encoded_length,tagged_length,encoded_line,tagged_line
AskAboutStaffRoom.csv,62,11,10,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER មួយណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun មួយណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,63,11,10,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ ទីណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទីណា/noun ?/punct
AskAboutStaffRoom.csv,64,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ ទី ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,65,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ ជាន់ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,66,12,11,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ ជាន់ ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ជាន់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,67,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,68,12,11,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,69,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,70,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,71,14,13,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,72,14,13,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,73,11,10,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER មួយណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun មួយណា/adj ?/punct
AskAboutStaffRoom.csv,74,12,11,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER មួយណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun មួយណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,75,12,11,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER នៅ ទីណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទីណា/noun ?/punct
AskAboutStaffRoom.csv,76,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER នៅ ទី ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,77,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER នៅ ជាន់ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,78,13,12,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER នៅ ជាន់ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ជាន់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,79,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,80,13,12,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,81,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,82,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,83,15,14,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,84,15,14,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សុភាព/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,85,10,9,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,86,11,10,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,87,11,10,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ?/punct
AskAboutStaffRoom.csv,88,12,11,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,89,10,9,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ អាគារ ណា ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,90,11,10,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,91,11,10,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,92,12,11,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,93,10,9,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ ជាន់ ណា ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/adp ជាន់/noun ណា/adj ?/punct
AskAboutStaffRoom.csv,94,11,10,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ ជាន់ ណា ដែល ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/adp ជាន់/noun ណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,95,11,10,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ?/punct
AskAboutStaffRoom.csv,96,12,11,តើ លោក គ្រូ សុភាព/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,តើ/prt លោក/noun គ្រូសុភាព/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,98,9,8,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER មួយណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun មួយណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,99,9,8,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ទីណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp ទីណា/noun ?/punct
AskAboutStaffRoom.csv,100,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ទី ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp ទី/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,101,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ជាន់ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,102,10,9,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ជាន់ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp ជាន់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,103,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,104,10,9,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ អាគារ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,105,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,106,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,107,12,11,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,108,12,11,តើ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
