question,intent, intent
តើ មាន ប្រទេស ស្លូវ៉ាគី/B-GPE ឬ អត់ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom,
រ៉ូបូត hi , Saywelcome,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ ទេ ?,DoesToiletExist,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist,
រ៉ូបូត ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់/B-ROOM ១០១/I-ROOM លោក គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews,
តើ មាន ស្ថាប័ន អ្វី នៅ ក្នុង កន្លែង នេះ ?,, Ask For Company In The Innovation Center
តើ ប្រទេស ប៉ូឡូញ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទីណា បាន ទេ ?,FindRoom,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង បណ្តាញ ?,CuriculumInEachMajor,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
ចូល ប្រាប់ នៅ CADT/B-ORG Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
តើ ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ ប្រទេស ដូមីនីកា/B-GPE មាន ឬ ទេ ?,IsCountryExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ ទី ណា ?,FindRoom,
មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist,
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
អគារ នៅ Inovation/B-ORG Center/I-ORG បង្កើត ឡើង សម្រាប់ ធ្វើ អ្វី ?,AskBuildingInformationInCADT,
តើ អាច មាន ប្រទេស កាតា/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ខាង ក្នុង អាគារនវានុវត្តន៍ ដែល ទេ ?,, IsStart UpExist
តើ អាច ចត ទី ណា ?,, Ask About Where IsParking Space
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៣/I-ROOM បាន ដែល ឬ ទេ ?,FindRoom,
តើ Robot ឯង បង្កើត ដោយ ណារី/B-PER មែន ឫ ទេ ? , Ask About Creator,
តើ មាន ព័ត៌មាន រំភើប អ្វី Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ដារ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist,
ចូល ប្រាប់ Research នៅ សាលា ,AskAboutResearch,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen,
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom,
តើ មាន ប្រទេស អាល់ហ្សេរី/B-GPE ឬ អត់ ?,IsCountryExist,
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នៅ ឯ ណា?,FindToilet,
អ្នក មើល ការ នៅ ទូរគមនាគមន៍ នរណា ជា ?,AskAboutTopManagementPersonal,
តើ ប្រទេស ស៊ែប៊ី/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៩/I-FLOOR មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ អាច មាន ប្រទេស ហ្គីណេ/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស លីបេរីយ៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
Robot ខ្ញុំ សូម សួរ ថា សហគ្រិន ភាព ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER ដោយ វីធីណា ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ មាន ប្រទេស អ៊ុយក្រែន/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស ម៉ូរីតានី/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground,
តើ ពិត ជា មាន ប្រទេស បាហាម៉ា/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង IT/B-MAJOR ?,CuriculumInEachMajor,
មនុស្ស យន្ត ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ណា ?,FindEmployeeRoom,
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ប្រទេស លីចតេនស្ទីន/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom,
តើ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom,
តើ មាន ព័ត៌មាន រំភើប អ្វី កន្លែង នឹង ?,AskAboutTrendingNews,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER ដោយ វីធីណា បាន ?,FindRoom,
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ នឹង អាគារ នេះ ដែល ទេ ?,, IsStart UpExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom,
នៅ ជាន់ នេះ កន្លែង បត់ ជើង នៅ ណា ?,FindToilet,
តើ ពិត ជា មាន ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews,
តើ ប្រទេស ម៉ាលី/B-GPE មាន ឬ ទេ ?,IsCountryExist,
តើ អាច មាន ប្រទេស ម៉ូរីតានី/B-GPE ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស អ៊ូហ្គង់ដា/B-GPE ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស ព័រទុយហ្គាល់/B-GPE មាន ឬ ទេ ?,IsCountryExist,
តើ មាន រៀន អី ខ្លះ នៅ ខាង Telecoms ?,CuriculumInEachMajor,
តើ IDRI/B-ORG ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ/B-PER ពិត ទេ ? , Ask About Creator,
តើ ប្រទេស លីទុយអានីលុច/B-GPE សំបួរ/I-GPE មាន ឬ អត់ ?,IsCountryExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ដារ៉ា/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ អាច មាន ប្រទេស កាតា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស ម៉ាកាវ/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស ហ្វីជី/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ពិត ទេ ? , Ask About Makerspace,
នៅ ឯ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
សុំ សួរ មួយ Robotតើ នៅ ជាន់ នេះ មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist,
តើ មាន ប្រទេស ឥណ្ឌូណេស៊ី ដែល ឬ ទេ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស បាហាម៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ/B-PER មែន ទេ ? , Ask About Creator,
សុីអេ ដីធី មាន Research អ្វី ខ្លះ ? ,AskAboutResearch,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៤/I-ROOM តាម វីធីណា បាន ?,FindRoom,
តើ ពិត ជា មាន ប្រទេស ហ្គាណា/B-GPE ឬ ទេ ?,IsCountryExist,
អ្នក រ៉ាប់ រង ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ នរណា ជា ?,AskAboutTopManagementPersonal,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom,
សុំ សួរ មួយ Robotតើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ទីណា ?,AskAboutStaffRoom,
តើ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen,
តើ Robot ឯង បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ទេ ? , Ask About Creator,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ការិយាល័យ ក្រុម/B-ORG ប្រឹក្សា/I-ORG រដ្ឋ/I-ORG មន្ត្រី/I-ORG បាន មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង បូរី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក Robot,FindMeetingRoom,
តើ មាន ស្តាត/B-ORG អាប់ណា ខ្លះ នៅ ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?,, Ask For Start Up In The Innovation Center
