question,intent
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៥/I-ROOM ដោយ របៀប ណា ?,FindRoom
តើcom puterscience មាន រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor
នៅ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ពិត ជា មាន អាយឌីជី/B-ORG ដែល ឫ ទេ ? , Is Institution Exist
តើ យើង អាច រក បន្ទប់/B-ROOM ២០១/I-ROOM តាម វីធីណា ?,FindRoom
តើ ពិត ជា មាន ប្រទេស លីប៊ី/B-GPE ឬ ទេ ?,IsCountryExist
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ បត់ ជើង នៅ ទី ណា ?,FindToilet
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ អុីខមមើស មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ ទីណា ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ស៊ូរីណាម/B-GPE ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
បង្ហាញ ខ្ញុំ នៅ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី នេះ ?,AskAboutTrendingNews
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER មែន ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM នៅ ទី ណា ?,FindRoom
តើ បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ ទី ណា ដែល ?,AskAboutStaffRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet
តើ Robot ឯង បង្កើត ដោយ ដារ៉ា/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ ប្រទេស ម៉ូរីតានី/B-GPE មាន ឬ អត់ ?,IsCountryExist
មាន បង្គន់ បត់ ជើង ឬ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
Robot ឯង ឆ្លើយ ខុស ទំនង,Dissatisfied
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ណេត/I-MAJOR វើក/I-MAJOR កីង/I-MAJOR ?,CuriculumInEachMajor
តើ រ៉ូបូត ឯង បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ នៅ នេះ ?,AskAboutTrendingNews
សាស្រ្តាចារ្យ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី ?,FindLecturerForSubject
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ ក្នុង កន្លែង នេះ ដែល ទេ ?, IsStart UpExist
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៣/I-FLOOR មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស អេស្ប៉ាញ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ អាច មាន ប្រទេស អៀរឡង់/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៤/I-FLOOR មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ព័ត៌មាន រំភើប អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស បេឡារុស/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ជេស៊ី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ពិត ឫ ទេ ? , Ask About Makerspace
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
ហេតុ អ្វី បាន ជា អ្នក មិន អាច និយាយ ភាសា អង់គ្លេស/B-GPE បាន ?,AskRobotFunction
ប្រាប់ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ទី នេះ ?,AskAboutTrendingNews
បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ បន្ទប់/B-ROOM ២០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
មនុស្ស យន្ត ជួយ ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ស្ថាបត្យ កម្ម កុំព្យូទ័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ មាន រឿង ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews
ប្រាប់ ខ្ញុំ CADT/B-ORG Research លើ ? ,AskAboutResearch
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor
តើ អាយឌីជី/B-ORG ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
តើ ប្រទេស កោះ/B-GPE វឺជីន/I-GPE របស់/I-GPE អង់គ្លេស/I-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន អាយឌីធី/B-ORG មែន ឫ ទេ ? , Is Institution Exist
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៦/I-ROOM តាម ណា ?,FindRoom
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ ទី ណា ?,FindToilet
បង្គន់ នោម នៅ ឯ ណា ?,FindToilet
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ មួយ ណា ?,AskAboutStaffRoom
តើ អាច មាន ប្រទេស ប៉ាណាម៉ា/B-GPE ឬ ទេ ?,IsCountryExist
ប្រាប់ នៅ CADT/B-ORG Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ ណេត វើក ?,CuriculumInEachMajor
