question,intent
តើ ស្រី/B-PER រាវី/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ក្នុង អាគារ នេះ ដែល ទេ ?, IsStart Up Exist
តើ មាន ប្រទេស បេនីន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ហ្គីណេ/B-GPE ប៊ីសសូ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
អាមេនី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បែលហ្ស៊ិក/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស អង់ទីហ្គា/B-GPE និង បាប៊ូដា ដែល ឬ អត់ ?,IsCountryExist
អ្នក ទទួល បន្ទុក ខាង ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
ចូល ប្រាប់ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
អាល់ហ្សេរី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
កុងហ្គោ/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ម៉ូរីតានី/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក អេហ្វអា បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ ពិត ជា មាន ប្រទេស បេឡារុស/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ អាយឌីអអាយ/B-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
អ្នក រ៉ាប់ រង ក្នុង កុំព្យូទ័រ សាយអេននរណា ជា ?,AskAboutTopManagementPersonal
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
តើ យើង អាច រក បន្ទប់/B-ROOM ២០២/I-ROOM តាម ណា ?,FindRoom
តើ បន្ទប់/B-ROOM ២០១/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ហ្គាំ/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ស្តាត/B-ORG អាប់អ្វី ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ ផល្លា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
កន្លែង បត់ ជើង នៅ ឯ ណា?,FindToilet
តើ កងឡូត/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ សង្ហា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ជម្រាបលា,SayGoodbye
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
បាហាម៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាគីស្ថាន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អាច មាន ប្រទេស ម៉ាឡេស៊ី/B-GPE ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ទី ផ្សារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ អ្នក អាច ផ្តល់ ព័ត៌មាន លម្អិត បន្តិច ទៀត អំពី វា បាន ទេ ? ,
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER តាម ណា បាន ?,FindRoom
តើ ពិត ជា មាន ប្រទេស អាល់បានី/B-GPE ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ប៉ាពួ ញូ ហ្គីណេ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ សក្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
បារ៉ែន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កូឡុំប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR កន្លែង នោម នៅ កន្លែង ណា ?,FindToilet
អូទ្រីស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី សិង្ហបុរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ប្រទេស ឈីលី/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី កន្លែង នេះ ?,AskAboutTrendingNews
តើ មាន ប្រទេស ហ្សកហ្ស៊ី/B-GPE អាឡឺម៉ង់/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ប្រទេស អារ៉ាប៊ី/B-GPE សាអូឌីត/I-GPE មាន ឬ អត់ ?,IsCountryExist
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ភក្តី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator
Robot ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
អាច និយាយ ពី ប្រវត្តិ សិក្សា របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ ពិត ជា មាន ប្រទេស ជីប៊ូ/B-GPE ទី/I-GPE ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច និយាយ បាន ទេ ? , Ask Robot Function
តើ ប្រទេស ហូឡង់/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស អេក្វាឌ័រ/B-GPE ឬ អត់ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
តើ មាន ព័ត៌មាន ថ្មី អ្វី Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ឯ ណា?,FindRoom
តើ មង្គល/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ បណ្តាញ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស ស៊ូដង់/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
