question,intent
ដឹង ថា ពួក យើង ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ នៅ សល់ បន្ទប់ ធ្វើ ការ ឬ ទេ ?, Ask About Available Working Space
ដឹង ថា នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
កង/B-PER ណី/I-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ/B-BUILD IDT/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
រ៉ូម៉ានី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស សិង្ហបុរី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ ទី តាំង ធ្វើ ការ របស់ បង សុភាព/B-PER មួយ ណា ?,AskAboutStaffRoom
តើ ចំណត នៅ ទីណា ?,AskAboutWhereIsParkingSpace
តើ នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ពួក យើង ត្រូវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ភ្ញៀវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៤/I-ROOM តាម ណា ?,FindRoom
តើ នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
នៅ ណាហូវ កន្លែង ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG ?,FindEnrollmentLocation
នៅ ក្បែរ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG នេះ មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
អាច ដឹង ពី ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ប្រាប់ ខ្ញុំ នៅ ណិពទិច ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
Youមាន ដែរ ចាប់ អារម្មណ៍ ទេ ថា អាគារ អុីនូវេសិន សែនធឺរ មាន បន្ទប់/B-ROOM បណ្ណាល័យ/I-ROOM ដែរ ឬ ទេ ?,IsLibraryExist
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ប្រាប់ ខ្ញុំ លោក/B-PER គ្រូ/I-PER លីហៀង/I-PER កំពុង ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearcher
តើ អាច មាន ប្រទេស អ៊ីរ៉ង់/B-GPE ឬ អត់ ?,IsCountryExist
ពិត ជា មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD នៅ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG មែន ឬ ទេ,IsFootballFieldExist
ដឹង ថា ពួក ខ្ញំ ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
តើ Robot ឯង បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ទេ ? , Ask About Creator
Robot តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
ដឹង ថា នៅ សាលា នេះ សិស្ស ប្រុស ត្រូវ ពាក់ ខោ អាវ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
តើ មាន ប្រទេស ហ្វីជី/B-GPE មែន ឬ ទេ ?,IsCountryExist
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ ខ្ញុំ អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ការពារ/I-ORG ជាតិ/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
នាង ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ/B-BUILD IDT/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ថ្នាក់ ពួក ខ្ញំុ អាច រាយ ការ ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD តាម រយះណា ខ្លះ ?,AskHowToComplain
ដឹង ថា នៅ សាលា/B-BUILD CADT/I-BUILD នឹង ពួក យើង ត្រូវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញុំ ចង់ ដឹង ថា នៅ ក្បែរ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG នេះ មាន ស្ថានីយ ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
ក្នុង ប្រទេស/B-GPE អាឡីម៉ង់/I-GPE ឥឡូវ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ខ្ញុំ ចង់ ដឹង ថា មាន ទី/B-BUILD លាន/I-BUILD សម្រាប់/I-BUILD ទាត់/I-BUILD បាល់/I-BUILD នៅ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG មែន ឬ ទេ,IsFootballFieldExist
ខ្ញំុ ចង់ សួរ ថា ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ខ្ញុំ ចង់ ស្វែង រក ក្លិប បាល់់ ទាត់ នៃ វិទ្យាល័យ/I-ORG សុីអេ/I-ORG ដីឌី/I-ORG,FindClub
លោក អ៊ំុអាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ Department/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
អូទ្រីស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បង់ក្លាដែស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ហើយ ចុះ CADT/B-ORG មាន schoolbus សម្រាប់ ដឹក និស្សិត ដែរ អត់ ?,SchoolBusInfo
អង់ដូរ៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៊ូតង់/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ១០៦/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធានមនុស្ស/I-ROOM ដែរ ?,AskWhereHRRoomIs
អ្នក រ៉ាប់ រង ក្នុង Telecoms នរណា ជា ?,AskAboutTopManagementPersonal
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទីណា ?,FindRoom
ដែល មាន ទី/B-BUILD លាន/I-BUILD សម្រាប់/I-BUILD ទាត់/I-BUILD បាល់/I-BUILD នៃ វិទ្យាល័យ/B-ORG CADT/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទីម៉ង់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
រដ្ឋាណា/B-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ផានន្ទ/B-PER មែន ទេ ? , Ask About Creator
មាន ព័ត៌មាន អត់ ថា សិស្ស តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
មីរ/B-PER មាន ដែរ ឆ្ថល់ ទេ ថា សាលាសុីអេឌីធី/B-ORG មាន បន្ទប់/B-ROOM បណ្ណាល័យ/I-ROOM ដែរ ឬ ទេ ?,IsLibraryExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា ពាណិជ្ជកម្ម/B-MAJOR អេឡិចត្រូនិច/I-MAJOR ហ្នឹង ជា អ្វី ទៅ ?,FindECInfo
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៦/I-ROOM តាម ណា បាន ?,FindRoom
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០១/I-ROOM តាម ណា បាន ?,FindRoom
តើ សាលា/B-ORG សុីអេឌុីធី/I-ORG ដួង/B-PER ដឹង ទេ ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
តើ នៅ សាលា/B-BUILD CADT/I-BUILD នឹង ពួក យើង ត្រូវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
លោក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មេត្រី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទីណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
រតនា/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា/B-ORG CADT/I-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី អត់,ScholarshipInfo
តើ មាន ប្រទេស ប៉ាពួ ញូ ហ្គីណេ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
កង/B-PER ណី/I-PER ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
អាល់ហ្សេរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន កន្លែង ណា លេង ទេ ? ,AskAboutPlayground
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG ?,FindMeetingRoom
រដ្ឋាណា/B-PER អាច រីភាត់ ទៅ សាលា/B-ORG សុីអេឌីធី/I-ORG តាម រយះ ណា ខ្លះ ?,AskHowToComplain
នៅ មាន កុងទីន នៅ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsCanteenExist
តើ អាច មាន ប្រទេស ទួរគី/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ឬ ទេ ?,IsCompanyExist
