question,intent, intent
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ ឯ ណា?,FindRoom,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន បង្គន់ នោម អត់ ?,DoesToiletExist,
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor,
មាន កន្លែង ជុះ ឬ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist,
ប្រាប់ នៅ ឯ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ខេមមប/I-ORG ក្នុង អាគារ នេះ ដែល ទេ ?,IsStartUpExist,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Arrow/I-ORG Dot/I-ORG ក្នុង នេះ ទេ ?,IsStartUpExist,
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ/B-PER មែន ឬ អត់ ? , Ask About Creator,
មាន បង្គន់ នោម ឬ អត់ នៅ ជាន់ នេះ ?,DoesToiletExist,
តើ ប្រទេស ស៊ុយអែត/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
បង្ហាញ ខ្ញុំ នៅ ណិពទិច Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ ទី ណា ដែល ?,AskAboutStaffRoom,
តើ ពិត ជា មាន ប្រទេស ព័រទុយហ្គាល់/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រ/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
តើ អ្នក ដឹក ទេ ថា នៅ IDRI/B-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities,
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង នោម នៅ កន្លែង ណា ?,FindToilet,
តើ ប្រទេស លីទុយអានីលុច/B-GPE សំបួរ/I-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ សុី អេដីធី ?,AskAboutTrendingNews,
តើ អាច មាន ប្រទេស ស៊ុយអែត/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor,
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក រង នៅ ទី ណា ដែល ?,AskAboutStaffRoom,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ អត់ ?,DoesToiletExist,
រ៉ូបូត អរុណ សួស្ដី , Saywelcome,
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor,
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ អាច មាន ប្រទេស ន័រវេ/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ ប្រទេស ហ្វីជី/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន ប្រទេស កាឡេដូនៀ/B-GPE ថ្មី/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
រ៉ូបូត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង នោម នៅ ឯ ណា ?,FindToilet,
ចូរ ប្រាប់ ពី ជីវ ប្រវត្តិ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា ពិត ឫ ទេ ? , Ask About Makerspace,
តើ មាន ប្រទេស លីប៊ី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី ? ,AskAboutResearch,
តើ មាន ប្រទេស ស្រីលង្កា/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor,
តើ ពាក្យ បញ្ជា របស់ អ្នក ជា អ្វី ?,AskRobotFunction,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី ណា ?,FindRoom,
តើ ពិត ជា មាន ប្រទេស បេឡារុស/B-GPE ឬ ទេ ?,IsCountryExist,
សាលា នេះ មាន Research ទៅ លើ អ្វី ខ្លះ ? ,AskAboutResearch,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Cam/I-ORG Mob/I-ORG នៅ នឹង នេះ ដែល ទេ ?,IsStartUpExist,
តើ ពិត ជា មាន ប្រទេស ឡាវ/B-GPE ឬ ទេ ?,IsCountryExist,
តើ ប្រទេស តុងហ្គា/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
ប្រាប់ ខ្ញុំ នៅ សុី អេ ដីធី Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ ពិត ជា មាន អាយឌីធី/B-ORG ដែល ឫ ទេ ? , Is Institution Exist,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist,
តើតា កែវ មាន ខណ្ឌម៉ាន ?,AskAboutDistrictInProvince,
នៅ ឯ NIPTICT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch,
តើ សក្តិ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
តើ មាន ប្រទេស ប៉ាណាម៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ទី តាំង បន្ទប់ របស់ បង លីហៀក/B-PER មួយ ណា ?,AskAboutStaffRoom,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០២/I-ROOM តាម ណា ?,FindRoom,
តើ ពិត ជា មាន ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ អាច មាន ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ប្រទេស លីចតេនស្ទីន/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ Robot ឯង បង្កើត ដោយ បង យ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ ប្រទេស បូតស្វាណា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ កង/B-PER សំបូរ/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist,
ប៉ាគីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country,
តើ ពិត ជា មាន ប្រទេស សេណេហ្គាល់/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ IDRI/B-ORG មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ ខាង អុីខមមើស ?,CuriculumInEachMajor,
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER តាម ណា ?,FindRoom,
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom,
ជួយ ប្រាប់ ខ្ញុំ ពត៌មាន អំពី មុខ វិជ្ជា ការ គ្រប់ គ្រង គម្រោង មក,AskAboutClassSubject,
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សិរី/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom,
ចូល ប្រាប់ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR មាន រៀន ដូចមេ្តច ខ្លះ ?,CuriculumInEachMajor,
អាច និយាយ ពី ប្រវត្តិ របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
មាន កន្លែង បន្ទោរ បង់ ឬ ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist,
តើ មាន ប្រទេស ហ្គាណា/B-GPE ឬ ទេ ?,IsCountryExist,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អេហ្វ អាមួយ ណា ដែល ?,AskAboutStaffRoom,
អ្នក មើល ការ ខុស ត្រូវ នៅ Networking នរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
តើ Robot ឯង បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ទេ ? , Ask About Creator,
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន ជាតិ/B-ORG អប់រំ/I-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ ឬ អត់ ?,DoesToiletExist,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews,
មាន កន្លែង បត់ ជើង ឬ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist,
តើ ទី តាំង បន្ទប់ របស់ បង លីហៀក/B-PER នៅ ទីណា ?,AskAboutStaffRoom,
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ ណេត វើក ?,CuriculumInEachMajor,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០១/I-ROOM បាន ដែល ទេ ?,FindRoom,
តើ មាន ប្រទេស ដាណឺម៉ាក/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ទេ ?,,IsCompanyExist
Robot សូម ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Cam/I-ORG Mob/I-ORG នៅ ខាង ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ?,IsStartUpExist,
