question,intent
នៅ ឯ NIPTICT/B-ORG មាន Research អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ហ្សំប៊ី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស អ៊ីរ៉ង់/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews
តើ ភក្តី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ ក/B-PER ក្កដា/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៦/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ សង្ហា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ ពិត ជា មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE ឬ អត់ ?,IsCountryExist
បាហាម៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី សិង្ហបុរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
អាល់ហ្សេរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មែន ឫ ទេ ? , Ask About Makerspace
តើ មាន ប្រទេស ស៊ីប/B-GPE មែន ឬ ទេ ?,IsCountryExist
អ្នក រ៉ាប់ រង ក្នុង ទូរគមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ ផ្នែក សម្រប សម្រួល កម្ម វិធី ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,AskAboutStaffRoom
តើ Telecomsand Networking មាន កម្ម វិធី រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ ប្រទេស ប្រ៊ុយណេ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
បារ៉ែន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
ប្រាប់ នៅ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER មែន ទេ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ ប្រទេស តុងហ្គា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន រឿង ប្លែក ៗ អត់ កន្លែង នេះ ?,AskAboutTrendingNews
កុងហ្គោ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អារូបា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ កងឌីណាត/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន ក្រុម ហ៊ុន ណា ខ្លះ ក្នុង ទី នេះ ?, Ask For Company In The Innovation Center
បង្ហាញ ខ្ញុំ នៅ CADT/B-ORG Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
ប្រេស៊ីល/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក នាយក បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
តើ នៅ ទី នេះ មាន IDRI/B-ORG ដែល ឫ ទេ ? , Is Institution Exist
តើ ប្រទេស ម៉ារ៉ុក/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
អ្នក គ្រប់ គ្រង នៅ Telecoms and Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស ហ្គាបុន/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ យើង អាច រក បន្ទប់/B-ROOM ១០១/I-ROOM តាម វីធីណា បាន ?,FindRoom
តើ IDT/B-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
មាន បន្ទប់ ទឹក ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ ប្រទេស ហ្គីយ៉ាណា/B-GPE ហៃទី/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,AskAboutStaffRoom
តើ អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
អូស្ត្រាលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីបេរីយ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
បង់ក្លាដែស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ពិត ជា មាន ប្រទេស សាន់ ម៉ារីណូ ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស ហ្គីណេ/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ឬ អត់ ?,IsCountryExist
បន្ទប់/B-ROOM ៣០១/I-ROOM សាស្រ្តាចារ្យ កំពុង បង្រៀន អ្វី ?,FindStudyRoomCurrentSubject
តើ វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ ពិរុណ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ មង្គល/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ ប្រទេស ហ្សកហ្ស៊ី/B-GPE អាឡឺម៉ង់/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
នៅ ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ/B-PER ពិត ទេ ? , Ask About Creator
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR កន្លែង ជុះ នោម នៅ ឯ ណា ?,FindToilet
តើ អាច មាន ប្រទេស អេស្តូនី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មេត្តា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
មាន កន្លែង ជុះ នោម ឬ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
តើ មាន ការិយាល័យ ដែរ ទេ ?, Ask About Available Working Space
នៅ ជាន់/B-FLOOR លើ/I-FLOOR កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៥/I-ROOM តាម ណា ?,FindRoom
តើ កង/B-PER សំបូរ/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
លីបេរីយ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រ៉ូម៉ានី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
ថៃ/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី ខ្លះ ក្នុង នេះ ?, Ask For Start Up In The Innovation Center
តើ ប្រទេស តៃវ៉ាន់/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ នៅ ទី នេះ មាន CADT/B-ORG ឫ ទេ ? , Is Institution Exist
តើ កង/B-PER អឿន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
