question,intent
រ៉ូម៉ានី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun សិង្ហបុរី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun សុភាព/noun មួយ/num ណា/adv ?/punct ,AskAboutStaffRoom
តើ/prt ចំណត/noun នៅ/adp ទីណា/noun ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt នៅ/adp អាគារ/noun អាយឌីអរអាយ/noun ពួក/noun យើង/pron ត្រូវ/verb ចំណាយ/verb អស់/adj ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
អត់/prt ទោស/noun នៅ/adp អាគារ/noun អាយឌីអរអាយ/noun ភ្ញៀវ/noun អោយ/verb ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ២០៤/num តាម/adp ណា/noun ?/punct ,FindRoom
តើ/prt នៅ/adp អាគារ/noun Innovation/noun Center/noun គេ/pron ផ្ញើ/verb អស់/noun ម៉ាន/noun រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
នៅ/adp ណាហូវ/noun កន្លែង/noun ចុះ/verb ឈ្មោះ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun CADT/noun ?/punct,FindEnrollmentLocation
នៅ/verb ក្បែរ/adp សាកល/adj វិទ្យាល័យ/noun សុីអេដីឌី/noun នេះ/det មាន/verb ចំណត/noun ឡាន/noun ក្រុង/noun ដែល/noun ឬ/conj ទេ/prt,FindbusStationNearCADT
អាច/verb ដឹង/verb ពី/adp ភាព/noun ជោគ/noun ជ័យ/noun របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
តើ/prt កង់/noun ហាន់/verb មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp ណិពទិច/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
Youមាន/noun ដែរ/adv ចាប់/verb អារម្មណ៍/noun ទេ/prt ថា/conj អាគារ/noun អុីនូវេសិន/noun សែនធឺរ/noun មាន/verb បន្ទប់/noun បណ្ណាល័យ/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsLibraryExist
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp អាគារ/noun IDT/noun ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb ជណ្ដើរ/noun ពេល/noun មាន/verb អគ្គិ/noun ភ័យ/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun លីហៀង/noun កំពុង/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutResearcher
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អ៊ីរ៉ង់/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
ពិត/adj ជា/verb មាន/verb តារាង/noun បាល់/noun ទាត់/verb នៅ/adp សាលារៀន/noun សុីអេដីឌី/noun មែន/adv ឬ/conj ទេ/prt,IsFootballFieldExist
ដឹង/verb ថា/conj ពួក/noun ខ្ញំ/pron ត្រូវ/verb ភ្ជាប់/verb មក/adp ជាមួយ/adp ឯក/adj សារ/noun អី/noun ខ្លះ/adj ដើម្បី/conj ទិញ/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ?/punct,AskAboutEnrollmentRequirement
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb សុក/verb ហេង/verb ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj នៅ/adp ខាង/noun អាយធី/noun ?/punct,CuriculumInEachMajor
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
Robot/noun តើ/prt នៅ/adp អគារ/noun នេះ/det បង្គន់/noun អណាម័យ/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
ដឹង/verb ថា/conj នៅ/adp សាលា/noun នេះ/det សិស្ស/noun ប្រុស/noun ត្រូវ/verb ពាក់/verb ខោ/noun អាវ/noun បែប/noun ណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutMaleDressCode
តើ/prt មាន/verb ប្រទេស/noun ហ្វីជី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ពេល/noun ដែល/noun រៀន/verb សហគ្រិន/noun ភាព/noun នឹង/adp ហើយ/conj ខ្ញុំ/pron អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun ការពារ/verb ជាតិ/noun មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
នាង/pron ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ទៅ/verb លើ/adp Event/noun នៅ/adp អាគារ/noun IDT/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
ប្រាប់/verb Rathana/noun តិច/adj មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
ថ្នាក់/noun ពួក/noun ខ្ញំុ/pron អាច/verb រាយ/verb ការ/noun ទៅ/verb លើ/adp អាគារ/noun អាយឌីធី/noun តាម/adp រយះណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
ដឹង/verb ថា/conj នៅ/adp សាលា/noun CADT/noun នឹង/adp ពួក/noun យើង/pron ត្រូវ/verb បង់/verb ប្រាប់/verb ចំនួន/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj នៅ/verb ក្បែរ/adp សាកល/adj វិទ្យាល័យ/noun សុីអេដីឌី/noun នេះ/det មាន/verb ស្ថានីយ/noun ឡាន/noun ក្រុង/noun ឬ/conj ក៏/conj អត់/prt,FindbusStationNearCADT
ក្នុង/adp ប្រទេស/noun អាឡីម៉ង់/noun ឥឡូវ/adv នេះ/pron ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj មាន/verb ទី/noun លាន/noun សម្រាប់/adp ទាត់/verb បាល់/noun នៅ/adp សាកល/adj វិទ្យាល័យ/noun CADT/noun មែន/adv ឬ/conj ទេ/prt,IsFootballFieldExist
ខ្ញំុ/pron ចង់/verb សួរ/verb ថា/conj ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
ខ្ញុំ/pron ចង់/verb ស្វែង/verb រក/verb ក្លិប/noun បាល់់/noun ទាត់/verb នៃ/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun,FindClub
លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp Department/noun HR/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
អូទ្រីស/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp បង់ក្លាដែស/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ហើយ/conj ចុះ/verb CADT/noun មាន/verb schoolbus/noun សម្រាប់/adp ដឹក/verb និស្សិត/noun ដែរ/adv អត់/prt ?/punct,SchoolBusInfo
អង់ដូរ៉ា/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ប៊ូតង់/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ១០៦/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធានមនុស្ស/noun ដែរ/adv ?/punct,AskWhereHRRoomIs
អ្នក/noun រ៉ាប់/verb រង/verb ក្នុង/adp Telecoms/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun នាយក/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
អ្នក/pron អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun HR/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទីណា/noun ?/punct ,FindRoom
ដែល/noun មាន/verb ទី/noun លាន/noun សម្រាប់/adp ទាត់/verb បាល់/noun នៃ/adp វិទ្យាល័យ/noun CADT/noun ឬ/conj ក៏/conj អត់/prt,IsFootballFieldExist
លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp ដេប៉ាទីម៉ង់/noun HR/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
រដ្ឋាណា/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ថា/conj Event/noun សាលា/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ផានន្ទ/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
មាន/verb ព័ត៌មាន/noun អត់/prt ថា/conj សិស្ស/noun តម្រូវ/verb អោយ/verb មាន/verb អ្វី/noun ខ្លះ/adj សំរាប់/adp ការ/noun ចុះ/verb ឈ្មោះ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun នេះ/det ?/punct,AskAboutEnrollmentRequirement
មីរ/num មាន/verb ដែរ/adv ឆ្ថល់/verb ទេ/prt ថា/conj សាលាសុីអេឌីធី/noun មាន/verb បន្ទប់/noun បណ្ណាល័យ/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsLibraryExist
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ពាណិជ្ជកម្ម/noun អេឡិចត្រូនិច/noun ហ្នឹង/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct,FindECInfo
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ៣០៦/num តាម/noun ណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ១០១/num តាម/noun ណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt សាលា/noun សុីអេឌុីធី/noun ដួង/verb ដឹង/verb ទេ/prt ថា/conj មាន/verb សិស្ស/noun សរុប/verb ប៉ុន្មាន/adv ?/punct,FindTotalStudents
តើ/prt នៅ/adp សាលា/noun CADT/noun នឹង/adp ពួក/noun យើង/pron ត្រូវ/verb ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
លោក/pron អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ដែរ/adv ?/punct,AskWhereHRRoomIs
អត់/prt ទោស/noun នៅ/adp អាគារ/noun អាយឌីធី/noun ភ្ញៀវ/noun បង់/verb ប្រាប់/verb ចំនួន/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
តើ/prt មេត្រី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun នៅ/adp ទីណា/noun ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun សុខា/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
រតនា/noun ដែល/noun ជា/verb មិត្ត/noun ខ្ញំុ/pron នេះ/det នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នៅ/verb នឹង/adv ?/punct,AskAboutTrendingNews
