question,intent
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វ/noun អាមួយ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj នៅ/adp Networking/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/verb នឹង/adv ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun គាំទ្រ/verb ការ/noun បង្រៀន/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron ដឹក/verb ទេ/prt ថា/conj នៅ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb មាន/verb ការងារ/noun ដែល/noun គេ/pron កំពុង/verb ជ្រើស/verb រើស/verb បុគ្គលិក/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ៣០៣/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បង្គន់/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj ៗ/punct អ្វី/noun ខ្លះ/adj កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt នៅ/verb ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun លីហៀក/noun នៅ/adp ទីណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun ណេត/noun វើក/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ១០១/num បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun ដាណឺម៉ាក/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun ស្មាត/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,IsCompanyExist
Robot/noun សូម/verb ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun អាឡិច/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Cam/noun Mob/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun អេហ្វអា/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt រមណី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូលីហៀក/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb បង្គន់/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
ចិន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp លីប៊ី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ប្រទេស/noun ហ្គីបរ៉ាល់តា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron មាន/verb កន្លែង/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun បុក/noun មីបើស/noun នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អីគេ/noun ខ្លះ/adj ខាង/noun អុីហ្វមេសុិនតិចណូឡូជី/noun ?/punct,CuriculumInEachMajor
លីបេរីយ៉ា/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun វៀតណាម/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun គាំទ្រ/verb ការ/noun បង្រៀន/verb ដោយ/adp របៀប/noun ណា/noun ?/punct ,FindRoom
តើ/prt ប្រទេស/noun តង់ហ្សានី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt នារី/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun IT/noun ?/punct,CuriculumInEachMajor
កូឡុំប៊ី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp ប៉ាឡេស្ទីន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស្លូវេនី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb បង្គន់/noun អត់/prt ?/punct,DoesToiletExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb សុក/verb ហេង/verb ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បង្គន់/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ធី/noun អេសសុី/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្គឺនស៊ីមែន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt Information/noun Technology/noun មាន/verb រៀន/verb អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ២០៣/num តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun ជំនាញ/noun នីមួយ/adv ៗ/punct បង្រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun ?/punct ,AskAboutMajor
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Find/noun Me/noun Home/noun នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Smart/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,IsCompanyExist
តើ/prt Telecoms/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun អុីខមមើស/noun ?/punct,CuriculumInEachMajor
ប៊ូតង់/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាហ្វហ្គានីស្ថាន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ប្រាប់/verb ខ្ញុំ/pron CADT/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt អាច/verb មាន/verb ប្រទេស/noun កូឡុំប៊ី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Network/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហាខាង/adj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
លីប៊ី/noun បាន/verb បន្ដការ/verb នាំ/verb ចូល/verb អំបិល/noun ពី/adp លី/noun បេរីយ៉ា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មាន/verb កន្លែង/noun ណា/adj សំរាប់/adp លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បន្ទប់/noun ទឹក/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun មាន/verb ការងារ/noun ដែល/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun រំភើប/verb អត់/verb វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/adp ទីណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៥/num មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូផានិត/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun បញ្ញា/noun នៅ/adp ជាន់/noun លើ/adp ត្រូវ/verb ទេ/prt ?/punct,FindEmployeeRoom
បារ៉ែន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp រុស្ស៊ី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ម៉ានុត/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
