question,intent,question/noun ,/punct intent/noun
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អាហ្វ្រិក/noun ខាង/noun ត្បូង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
,,តើ/prt មាន/verb ស្តាត/noun អាប់/verb អ្វី/noun ខ្លះ/adj ក្នុង/adp អគារ/noun នេះ/det ?/punct ,/punct Ask/noun For/noun Start/noun Up/noun In/noun The/noun Innovation/noun Center/noun
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb បង្គន់/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt ទូរគមនាគមន៍/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt នៅ/adp បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun មាន/verb កន្លែង/noun សម្រាប់/adp ហូបបាយ/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Canteen/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អត់/prt កន្លែង/noun នឹង/verb ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ប្រទេស/noun ម៉ុងតេណេហ្គ្រោ/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
ណាបន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ជាមួយ/adp ក្រសួង/noun ប្រៃសណីយ៍/noun និង/conj ទូរគមនាគមន៍/noun ?/punct,FindMeetingRoom,,
តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun លក់/verb បាយ/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Canteen/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ុងហ្គោលីមែន/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បួគី/noun ណា/noun ហ្វាសូមែន/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
អាច/verb ដឹង/verb ពី/adp ភាព/noun ជោគ/noun ជ័យ/noun របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun នោម/noun អត់/prt ?/punct,DoesToiletExist,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun អត់/prt ?/punct,DoesToiletExist,,
ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp កន្លែង/noun ប្រជុំ/adp មក/noun រ៉ូបូត/adp,FindMeetingRoom,,
សាស្រ្តាចារ្យ/noun ណា/noun ជា/verb អ្នក/noun បង្រៀន/verb ការ/noun គ្រប់/adj គ្រង/verb គម្រោង/noun ?/punct,FindLecturerForSubject,,
តើ/prt មាន/verb ប្រទេស/noun កាឡេដូនៀ/noun ថ្មី/adj ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អាយឌីជី/noun មាន/verb កន្លែង/noun ណា/noun សំរាប់/adp លេង/verb ទេ/prt ?/punct ,/punct Ask/noun About/noun Playground/noun,,
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ១០៣/num តាម/adp វីធីណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បង/noun សិទ្ធ/noun លេខ/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ពាក់/verb ព័ន្ធ/verb នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom,,
ចូល/verb ប្រាប់/verb CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun បាន/verb ទេ/prt ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
ចូល/verb ប្រាប់/verb នៅ/adp ណិពទិច/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
បង្ហាញ/verb ខ្ញុំ/pron CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun,,
ចូល/verb ប្រាប់/verb នៅ/verb ឯ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun លីទុយអានីលុច/noun សំបួរ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb មក/adp Robot/noun,FindMeetingRoom,,
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp ណិពទិច/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ធី/noun អេសសុី/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ១០៤/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មាន/verb កន្លែង/noun លេង/verb ទេ/prt ?/punct ,/punct Ask/noun About/noun Playground/noun,,
,,តើ/prt មាន/verb ស្តាត/noun អាប់/verb អ្វី/noun នៅ/verb នឹង/adp ទី/noun នេះ/det ?/punct ,/punct Ask/noun For/noun Start/noun Up/noun In/noun The/noun Innovation/noun Center/noun
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អៀរឡង់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj ៗ/punct អត់/prt នៅ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ន័រវេ/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ប្រទេស/noun លីបង់/noun ឡេសូតូ/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt មាន/verb ប្រទេស/noun សិង្ហបុរី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ប្រទេស/noun ហ្ស៊ីមបាវ៉េ/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp ដារ៉ា/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun សុធារ៉ា/noun មួយ/num ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt វិទ្យា/noun ស្ថាន/noun ស៊ីតិក/noun មាន/verb កន្លែង/noun លក់/verb បាយ/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Canteen/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ១០៣/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp ?/punct ,/punct Ask/noun About/noun Research/noun,,
មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb អត់/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ឆេក/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj ៗ/punct អត់/prt កន្លែង/noun នឹង/verb ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun រំភើប/verb អ្វី/noun ខ្លះ/adj កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
មាន/verb បង្គន់/noun អណាម័យ/noun ទេ/prt នៅ/adp សាលា/noun នឹង/verb ?/punct,DoesToiletExist,,
អ្នក/noun រ៉ាប់/verb រង/verb នៅ/verb តេឡេខម/noun នរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូចាន់តូ/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt នៅ/adp IDT/noun មាន/verb កន្លែង/noun លកបាយ/verb ដែល/noun ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Canteen/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ណេត/noun វើក/noun កីង/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ផានិត/verb នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៥/num មាន/verb រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun អុីហ្វមេសុិនតិ/noun ចណូឡូជី/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ផានន្ទ/noun មែន/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun នៅ/adp នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ប្រទេស/noun នូវែល/noun សេឡង់/noun មាន/verb ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
,,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun ខ្លះ/adj នៅ/verb នឹង/adp នេះ/det ?/punct ,/punct Ask/noun For/noun Start/noun Up/noun In/noun The/noun Innovation/noun Center/noun
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj នៅ/adp បណ្តាញ/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun នូវែល/noun សេឡង់/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj ខាង/noun ណេតវើក/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
រ៉ូបូត/noun ខ្ញុំ/pron សូម/verb សួរ/verb ថា/conj នៅ/adp បន្ទប់/noun ១០១/num អ្នក/noun គ្រូ/noun កំពុង/verb បង្រៀន/verb អ្វី/noun ដែរ/adv ?/punct,FindStudyRoomCurrentSubject,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស៊ូរី/noun ណាម/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt រោង/noun ជាង/adp ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp IDT/noun ពិត/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Makerspace/noun,,
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោនាយក/noun សុខា/noun ដោយ/adp របៀប/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun នៅ/verb ឯ/adp NIPTICT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj ខាង/noun ទូរគមនាគមន៍/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
កន្លែង/noun ប្រជុំ/verb ម៉ោង/noun ១០/num នៅ/verb ឯ/adp ណា/noun ?/punct,FindMeetingRoom,,
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូលីហៀក/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
