question,intent
តើ Robot ឯង បង្កើត ដោយ បង គីម ហុង ពិត ទេ ? , Ask About Creator
Robot តើ នៅ អគារ នេះ បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
ដឹង ថា នៅ សាលា នេះ សិស្ស ប្រុស ត្រូវ ពាក់ ខោ អាវ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
តើ មាន ប្រទេស ហ្វីជី មែន ឬ ទេ ? , Is Country Exist
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ ខ្ញុំ អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ការពារ ជាតិ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
នាង ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ IDT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ប្រាប់ Rathana តិច មើល នាទី ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ថ្នាក់ ពួក ខ្ញំុ អាច រាយ ការ ទៅ លើ អាគារ អាយឌីធី តាម រយះណា ខ្លះ ?,AskHowToComplain
ដឹង ថា នៅ សាលា CADT នឹង ពួក យើង ត្រូវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញុំ ចង់ ដឹង ថា នៅ ក្បែរ សាកល វិទ្យាល័យ សុីអេដីឌី នេះ មាន ស្ថានីយ ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
ក្នុង ប្រទេស អាឡីម៉ង់ ឥឡូវ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ខ្ញុំ ចង់ ដឹង ថា មាន ទី លាន សម្រាប់ ទាត់ បាល់ នៅ សាកល វិទ្យាល័យ CADT មែន ឬ ទេ,IsFootballFieldExist
ខ្ញំុ ចង់ សួរ ថា ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ខ្ញុំ ចង់ ស្វែង រក ក្លិប បាល់់ ទាត់ នៃ វិទ្យាល័យ សុីអេ ដីឌី,FindClub
លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,AskWhereHRRoomIs
អូទ្រីស បាន បន្ដ ការ នាំ ចូល អំបិល ពី បង់ក្លាដែស ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ហើយ ចុះ CADT មាន schoolbus សម្រាប់ ដឹក និស្សិត ដែរ អត់ ?,SchoolbusInfo
អង់ដូរ៉ា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៊ូតង់ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ១០៦ នៅ ទី ណា បាន ទេ ? , Find Room
លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធានមនុស្ស ដែរ ?,AskWhereHRRoomIs
អ្នក រ៉ាប់ រង ក្នុង Telecoms នរណា ជា ? , Ask About Top Management Personal
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ អាគារ ណា ដែល ? , Ask About Staff Room
អ្នក អាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,AskWhereHRRoomIs
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសិរី នៅ ទីណា ? , Find Room
ដែល មាន ទី លាន សម្រាប់ ទាត់ បាល់ នៃ វិទ្យាល័យ CADT ឬ ក៏ អត់,IsFootballFieldExist
លោក អ៊ំុអាច ប្រាប់ បង រិទ្ធ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទីម៉ង់ HR ទៅ ?,AskWhereHRRoomIs
រដ្ឋាណា ដែល បាន ចាប់ អារម្មណ៏ ថា Event សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ផានន្ទ មែន ទេ ? , Ask About Creator
មាន ព័ត៌មាន អត់ ថា សិស្ស តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
មីរ មាន ដែរ ឆ្ថល់ ទេ ថា សាលាសុីអេឌីធី មាន បន្ទប់ បណ្ណាល័យ ដែរ ឬ ទេ ?,IsLibraryExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា ពាណិជ្ជកម្ម អេឡិចត្រូនិច ហ្នឹង ជា អ្វី ទៅ ?,FindECInfo
តើ យើង អាច រក បន្ទប់ ៣០៦ តាម ណា បាន ? , Find Room
តើ ខ្ញុំ អាច រក បន្ទប់ ១០១ តាម ណា បាន ? , Find Room
តើ សាលា សុីអេឌុីធី ដួង ដឹង ទេ ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
តើ នៅ សាលា CADT នឹង ពួក យើង ត្រូវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
លោក អាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ដែរ ?,AskWhereHRRoomIs
អត់ ទោស នៅ អាគារ អាយឌីធី ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មេត្រី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា នៅ ទីណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក នៅ ទី កន្លែង ណា ? , Find Room
រតនា ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ នឹង ? , Ask About Trending News
ប្រាប់ ខ្ញុំ បាន អត់ ថា សាលា CADT ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី អត់,ScholarshipInfo
តើ មាន ប្រទេស ប៉ាពួ ញូ ហ្គីណេ ដែល ឬ ទេ ? , Is Country Exist
កង ណី ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ អាយឌីធី មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
អាល់ហ្សេរី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
តើ នៅ អាគារ IDRI ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រុម ហ៊ុន ស្មាត ?,FindMeetingRoom
រដ្ឋាណា អាច រីភាត់ ទៅ សាលា សុីអេឌីធី តាម រយះ ណា ខ្លះ ?,AskHowToComplain
នៅ មាន កុងទីន នៅ សាកល វិទ្យាល័យ សុីអេដីឌី ឬ ក៏ អត់,IsCanteenExist
តើ អាច មាន ប្រទេស ទួរគី ឬ អត់ ? , Is Country Exist
តើ មាន ក្រុម ហ៊ុន Smart នៅ នឹង អាគារនវានុវត្តន៍ ឬ ទេ ? , Is Company Exist
ខ្ញំុ ឆ្ងល់ ថា សាលា សុីអេឌីធី មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ប៉ុន្មាន នាក់ ទេ ?,ScholarshipInfo
តើ បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ មាន ស្តាតអាប់អ្វី នៅ នឹង អគារ នេះ ? , Ask For Start Up In The Innovation Center
តើ ប្រាប់ បាន ទេ ថា EC ហ្នឹង ជា អ្វី ទៅ ?,FindECInfo
មាន ដឹង អត់ ថា នៅ សាលា CADT នឹង ពួក យើង ត្រូវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង នោម អត់ ?,DoesToiletExist
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ សាលា CADT ចេញ ប៉ុន្មាន ជើង ក្នុង មួយ ថ្ងៃ ?,SchoolbusInfo
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត ពិត ទេ ? , Ask About Creator
សួរ មួយ មើល សិស្ស គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ក្រសួង រៀប ចំ ដែន ដីនគរូបនីយកម្ម និង សំណង់ ពិត ជា មាន មែន អត់ នៅ ប្រទេស Cambodia,IsMinistryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០៤ នៅ ទី ណា ? , Find Room
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសុភាព នៅ ជាន់ ណា ? , Ask About Staff Room
នាង ចង់ ដឹង ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ លោក សុភី បន្ទិច មក,FindEmployeeRoom
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ស្រាវជ្រាវ បាន ទេ ? , Find Room
