question,intent
តើ មាន ក្រុម ហ៊ុន Smart ក្នុង នេះ ឬ ទេ ? , Is Company Exist
នៅ មាន កន្លែង លេង បាល់ ទាត់ នៃ វិទ្យាល័យ សុីអេដីឌី ឬ ក៏ អត់,IsFootballFieldExist
គាត់ ចង់ រីភាត់ ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
អ្នក មើល ការ ក្នុង Telecoms នរណា ជា ? , Ask About Top Management Personal
អាល់ហ្សេរី បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ខ្ញំុ ចង់ Complain ទៅ សាលា CADT តាម រយះណា ខ្លះ ?,AskHowToComplain
តើ បន្ទប់ របស់ រឹទ្ធិ នៅ អគារ បុរី ពិត ទេ ? ,FindRoom
តើ វិទ្យាល័យ CADT Lita ដែល ដឹង ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
នៅ មាន កុងទីន នៅ វិទ្យាល័យ CADT ឬ ក៏ អត់,IsCanteenExist
បង្ហាញ ខ្ញុំ នៅ CADT Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
ជួយ ប្រាប់ ខ្ញុំ ពត៌មាន អំពី មុខ វិជ្ជា ការ គ្រប់ គ្រង គម្រោង មក,AskAboutClassSubject
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា Computer Science មាន តម្លៃ ប៉ុន្មាន,FindCSInfo
តើ នៅ អាគារ អាយឌីធី គ្រូ ៗ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អត់ ទោស នៅ សាលា នេះ ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ រមណី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
ខ្ញុំ ចង់ ដឹង ថា មាន ខេត្ត ព្រះ សីហនុមែន ដែល ឬ ទេ ?,IsProvinceExist
ដឹង ថា នៅ អាគារ អាយឌីធី គ្រូ ៗ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី ពិត ឬ ទេ ? , Ask About Creator
តើ កង អឿន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
សួរ មួយ មើល នៅ អាគារ IDRI ជាន់ ធ្វើ ការ របស់ បុគ្គលិក មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ លេខ ទូរសព្ទ របស់ លោក នាយក លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number
តើ រចនា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើ Telecoms មាន រៀន អី ខ្លះ ? , Curiculum In Each Major
បន្ទប់ ១០១ អ្នក គ្រូ កំពុង បង្រៀន អ្វី ?,FindStudyRoomCurrentSubject
ខ្ញុំ ចង់ ដឹង ថា schoolbus របស់ សាលា CADT យក លុយ ពី សិស្ស ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolbusInfo
តើ ពន្លឺ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
តើ បន្ទប់ របស់ ពិសី នៅ អគារ វឌ្ឍនៈ ពិត ទេ ? ,FindRoom
អាមេនី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ បន្ទប់ របស់ លោក នាយក រង នៅ ទី ណា ? , Ask About Staff Room
បង្ហាញ ខ្ញុំ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ នៅ សាលា CADT នឹង និស្សិត ប្រុស ចំណាយ អស់ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ធី អេសសុី នៅ ឯ ណា? , Find Room
ហើយ ចុះ ស៊ីអេឌីធី មាន អន្តេរវាសិកដ្ឋាន ឲ្យ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
គាត់ ចង់ រីភាត់ ទៅ លើ អាគារ អាយឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ហើយ ចុះ សាលា CADT ឲ្យ អាហារូបករណ៍ ប៉ុន្មាន ប្រភេទ ទេ ?,ScholarshipInfo
មាន ព័ត៌មាន អត់ ថា នៅ សាលា ស៊ីអេឌីធី មាន ទទួល បុគ្គលិក ផ្នែក អ្នក ស្រាវជ្រាវ វិទ្យា សាស្រ្ដ ទិន្នន័យ ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ ប្រទេស អាហ្សង់ទីន មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
ដឹង ថា នៅ អាគារ Innovation Center គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង លីហៀក បាន ដែល ទេ ? , Ask About Staff Phone Number
ប្រាប់ ខ្ញុំ កន្លែង នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ នាង មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action
កម្ពុជា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៊ូតង់ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
Robot តើ នៅ អគារ IDT បន្ទប់ ទឹក នៅ ឯ ណា?,FindToilet
ខ្ញុំ ចង់ ដឹង ថា មាន ទី លាន សម្រាប់ ទាត់ បាល់ ក្នុង សាកល វិទ្យាល័យ សុីអេដីឌី ឬ ក៏ អត់,IsFootballFieldExist
លីបេរីយ៉ា បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាគីស្ថាន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
អង់ដូរ៉ា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ប្រាប់ ខ្ញុំ នៅ ឯ សុី អេ ដីធី Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ នៅ អាគារ IDT ជាន់ ធ្វើ ការ របស់ បុគ្គលិក មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
CADT មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ នៅ សាលា នេះ ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
រ៉ូបូត សូម ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក អាឡិច នៅ ណា ?,FindEmployeeRoom
មាន ព័ត៌មាន អត់ ថា គេ ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
កូឡុំប៊ី បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ មាន អាយឌីជី ដែល ឫ ទេ ? , Is Institution Exist
ដឹង ថា នៅ សាលា នេះ បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ពិត ជា មាន ប្រទេស ម៉ាលីមែន ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង កុំព្យូទ័រ សាយអេន ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស កោះ ឃុក ដែល ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០៤ នៅ កន្លែង ណា បាន ទេ ? , Find Room
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ឫទ្ធិ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធី ប្រឡង អាហារូបករណ៍ របៀប ម៉េច ?,ScholarshipInfo
អ្នក អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,AskWhereHRRoomIs
តើ អាច មាន ប្រទេស អាហ្សង់ទីន ឬ អត់ ? , Is Country Exist
តើ មាន ស្ថាប័ន ណា ខ្លះ នៅ ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
