question,intent,question , intent
តើ សៅរ៍ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
បន្ទប់ ទឹក នៅ ឯ ណា ?,FindToilet,,
នៅ ជាន់ ផ្ទាល់ ដី កន្លែង នោម នៅ ណា ?,FindToilet,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ៣០៤ នៅ ទី កន្លែង ណា ? , Find Room,,
តើ នៅ វិទ្យា ស្ថាន ជាតិ អប់រំ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major,,
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី ខ្លះ នៅ នេះ ? , Ask About Trending News,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ១០១ នៅ ទី កន្លែង ណា ? , Find Room,,
បង្ហាញ ខ្ញុំ នៅ ឯ CADT ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,,
តើ អ្នក អាច ជំនួស ការងារ របស់ មនុស្ស បាន ដែល ឬ ទេ ? , Ask Robot Function,,
តើ ប្រទេស បេឡារុស មាន ឬ ទេ ? , Is Country Exist,,
តើ កក់ ថន តុលា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ នោម អត់ ?,DoesToiletExist,,
តើ មាន ស្តាត អាប់ អ្វី នៅ ខាង ក្នុង អគារ នវានុវត្តន៍ ? , Ask For Start Up In The Innovation Center,,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room,,
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist,,
អាច និយាយ ពី ប្រវត្តិ របស់ លោក បណ្ឌិត សេងសុភាព ? , Ask About Top Management Personal,,
មាន បង្គន់ ទេ នៅ ជាន់ លើ គេ បង្អស់ ?,DoesToiletExist,,
តើ នៅ ជាន់ ទី ៦ មាន កន្លែង refill ទឹក ទេ ? , Ask About Water Refill,,
តើ បន្ទប់ របស់ លោនាយក នៅ ឯ ណា ? , Find Room,,
តើ មាន ប្រទេស តូហ្គោមែន ឬ អត់ ? , Is Country Exist,,
តើ រ៉ូបូត ឯង បង្កើត ដោយ យ៉ា មែន ឬ អត់ ? , Ask About Creator,,
តើ មាន ធុរ កិច្ច កីឡា នៅ នឹង អាគារ នេះ ទេ ? ,IsStartUpExist,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist,,
តើ មាន ក្រុម ហ៊ុន Find Me Home នៅ ខាង ក្នុង នេះ ដែល ទេ ? , Is Company Exist,,
ប៉ាគីស្ថាន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បង់ក្លាដែស ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ ទូរគមនាគមន៍ និង បណ្តាញ មាន រៀន ស្អីគេ ខ្លះ ? , Curiculum In Each Major,,
អ្នក ទទួល បន្ទុក នៅ Telecoms នរណា ជា ? , Ask About Top Management Personal,,
តើ មាន រៀន អី ខ្លះ នៅ ខាង ណេត វើក កីង ? , Curiculum In Each Major,,
តើ មាន ប្រទេស កាតា មែន ឬ ទេ ? , Is Country Exist,,
តើ រចនា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action,,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ទីណា ? , Ask About Staff Room,,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង សុភាព បាន ដែល ទេ ? , Ask About Staff Phone Number,,
អាហ្សង់ទីន បាន រាយ ការណ៍ ពី ករណី ឆ្លង ជំងឺ កូវីដ ១៩ ថ្មី ៗ ចំនួន ១១៩៣៤ ករណី និង មាន ករណី ស្លាប់ ថ្មី ចំនួន ៥ នាក់ បន្ថែម ទៀត ក្នុង រយៈ ២៤ ម៉ោង ចុង ក្រោយ នេះ ។ ,NewsAboutCountry,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ១ មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist,,
តើ ខ្ញុំ អាច រក បន្ទប់ ប្រជុំ តាម វីធីណា ? , Find Room,,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ៣០៥ នៅ កន្លែង ណា ? , Find Room,,
តើ អាច មាន ប្រទេស វ៉េណេស៊ុយអេឡាមែន ឬ អត់ ? , Is Country Exist,,
សិង្ហបុរី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្សង់ទីន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង នោម ទេ ?,DoesToiletExist,,
តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ កៀហ្ស៊ីស៊ី ឬ អត់ ? , Is Country Exist,,
តើ ប្រទេស នា វា ទេសចរណ៍ គុយបា ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries,,
តើ សាន្ត មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន ប្រទេស ទួរគី ដែល ឬ អត់ ? , Is Country Exist,,
តើ ធ្វើ យ៉ាង មិច បាន បន្ទប់ ធ្វើ ការ ? , Ask About To Get The Working Space Ask About ToGet The Working Space,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ទី នេះ ? , Ask About Trending News,,
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News,,
Robot តើ នៅ អគារ Innovation Center បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ នេះ ? , Ask About Trending News,,
CADT មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch,,
តើ មាន ប្រទេស បែលហ្ស៊ិក ដែល ឬ ទេ ? , Is Country Exist,,
តើ មិត្ត ភាព មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
តើ កងលីណា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
តើ ផ្នែក អេហ្វអា ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room,,
តើ សែនទ្វី មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action,,
តើ អាច មាន ប្រទេស ស៊ូដង់ ឬ ទេ ? , Is Country Exist,,
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen,,
តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រ ឬ អត់ ? , Is Country Exist,,
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូតាម ណា ? , Find Room,,
តើ កក់ ថន វិច្ឆិកា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង គីម ហុង មែន ឫ ទេ ? , Ask About Creator,,
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ឧត្តរ មាន ជ័យ ទៅ ភ្នំ ពេញ ?,AskAboutDistancePhnomPenhToOtherProvince,,
ចូរ ប្រាប់ ពី ភាព ជោគ ជ័យ របស់ បណ្ឌិត សេងសុភាព ដែរ ឫ ទេ ? , Ask About Top Management Personal,,
អូទ្រីស បាន បន្ដ ការ នាំ ចូល អំបិល ពី លីប៊ី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ ទី តាំង បន្ទប់ របស់ បង សិរី នៅ ជាន់ ណា ? , Ask About Staff Room,,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ក្នុង នេះ ? , Ask About Trending News,,
តើ ស្រី ណែន មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ៣០១ នៅ កន្លែង ណា ? , Find Room,,
តើ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ ជួយ សង្គម ផ្នែក អ្វី ខ្លះ ? , Ask About Institution,,
តើ មាន ស្តាត អាប់ ខេមមប ក្នុង អាគារ នេះ ទេ ? ,IsStartUpExist,,
អារូបា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ កង ប៊ន មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
